44,0.13012385368347168,7,9.423011886914024e-5,2.5226856002535936e-5,1
45,0.0027968883514404297,8,9.646969677582865e-5,2.051217467045424e-5,1
46,0.05713987350463867,3,7.503210721115342e-5,4.42930669409744e-6,1
47,0.036154985427856445,2,NaN,NaN,0
48,1.4541900157928467,28,0.0,34.965720777060824,0
49,0.010626077651977539,1,NaN,NaN,0
50,0.0027501583099365234,14,7.689070869903735e-6,2.0000000126527278,0
51,0.0028901100158691406,4,7.651361951334734e-5,2.61745459995133e-5,1
52,0.0034139156341552734,4,2.8978949580453778e-5,8.795935023186985e-5,1
53,0.00491786003112793,14,8.461907691525994e-5,5.7801970287707505e-5,1
54,0.011536836624145508,13,0.00029995999492028985,0.08221604243408354,0
55,0.11794304847717285,4,9.397043929852437e-5,2.778043216467019e-6,1
56,0.0009219646453857422,3,4.632766787211126e-5,1.4339705390609137e-6,1
57,0.002897024154663086,4,3.742592807486579e-5,2.5685306294667698e-5,1
58,0.008050918579101562,7,8.338250770292284e-5,4.827332934653761e-5,1
59,0.0010080337524414062,5,6.121944523715836e-7,9.756210983535851e-8,1
60,0.0009801387786865234,4,3.702948454060952e-6,5.472071940598733e-6,1
61,0.00498509407043457,13,0.002681610407307744,0.05278640450004213,0
62,0.0016710758209228516,6,2.163961453947824e-5,0.0,1
63,0.18292021751403809,2,0.0,1.8809398483199402e-12,1
64,1.089280128479004,50,4.41819429397583e-5,0.0028771325780474477,0
65,0.00191497802734375,2,0.0,0.0,1
66,0.0007100105285644531,3,7.731104897624936e-5,1.5511807443552295e-5,1
67,0.005165815353393555,4,1.4571611783864569e-5,1.3483147198734002e-7,1
68,0.002435922622680664,4,9.012972278711319e-5,0.0,1
69,0.0026040077209472656,4,4.9989450934684e-5,1.1771866503806905e-5,1
70,0.10798978805541992,3,2.0850021878020898e-5,3.3968979232649067e-5,1
71,0.18567419052124023,3,4.2964324719522176e-5,0.0,1
72,0.0006201267242431641,2,5.551115123125783e-16,0.0,1
73,0.0015931129455566406,5,5.7250469948704906e-5,3.2811678516023994e-5,1
74,0.0056269168853759766,4,8.41576634900446e-5,8.604547611201774e-6,1
75,0.3109550476074219,6,6.272755667570617e-5,2.805115610904352e-7,1
76,0.0004429817199707031,4,8.408936998685143e-5,2.216025892143314e-5,1
77,0.0727081298828125,11,4.7281478420374426e-5,5.0778373777649044e-5,1
78,0.0005679130554199219,2,4.60102203113975e-6,4.713695567204468e-7,1
79,10.974313974380493,50,1.3030982138353409,6.527180602233784e-5,0
80,0.0013570785522460938,4,9.32048213013678e-5,2.9536316123901507e-5,1
81,0.0012660026550292969,3,3.5967844955301395e-6,5.205120534679253e-5,1
82,0.44783997535705566,24,0.0001501607744813782,8.812874617934739,0
83,1.4765889644622803,24,4.472060613622616e7,0.1824613850883452,0
84,0.02764606475830078,12,3.156065632225589e-5,1.1449724945933326e-8,1
85,0.0023889541625976562,3,7.596180298185263e-5,2.863746192893757e-5,1
86,9.471788167953491,50,0.7876524888541214,0.00020761257539492206,0
87,0.0007498264312744141,3,2.4354895032514308e-5,0.0,1
88,0.001550912857055664,5,3.758593613945041e-5,8.542465822602985e-6,1
89,0.07942485809326172,4,4.5459833927452564e-5,8.12096973277221e-5,1
90,4.37731409072876,18,5.716710726212916e-6,3.250524294173829e-9,1
91,0.01608896255493164,3,8.514626443009895e-5,4.8437829303082935e-8,1
92,0.10148406028747559,3,NaN,NaN,0
93,0.6235771179199219,21,0.00018189894035458565,0.6101870659815631,0
94,0.002635955810546875,3,1.5139479630157016e-5,2.005039875596637e-5,1
95,0.043517112731933594,3,7.912385501492921e-5,1.4060638202195719e-5,1
96,0.03822898864746094,4,3.098859453576673e-5,4.438443381608827e-7,1
97,0.003587961196899414,10,7.60590429906721e-5,6.138332482109876e-5,1
98,0.003161191940307617,2,NaN,Inf,0
99,0.23939895629882812,8,7.942297159223245e-5,1.483786036260426e-7,1
100,3.273055076599121,50,1038.8785053255865,6.716066649360697e-5,0
101,0.0009140968322753906,2,5.3746706197258386e-8,0.0,1
102,0.021904945373535156,4,7.882705371089609e-5,7.706875586432904e-6,1
103,0.0006020069122314453,4,4.3796608834147505e-5,9.580178224443889e-5,1
104,0.0007271766662597656,3,9.371837149869388e-5,1.3645687851546576e-6,1
105,0.10803985595703125,26,0.0,4.740773729022333,0
106,0.11080789566040039,3,7.342117051403413e-5,1.5514180908837716e-6,1
107,0.4433009624481201,12,7.907160600085807e-5,5.958789183008184e-5,1
108,0.0015151500701904297,2,NaN,NaN,0
109,1.390166997909546,50,60.97180585279419,4.922145569480514e-5,0
110,1.600111961364746,4,1.0320166995483247e-5,9.83891112582569e-7,1
111,0.009945154190063477,27,0.0,1.9577189878194332,0
112,0.3133687973022461,5,6.30587124384013e-14,1.0,0
113,0.03764700889587402,13,NaN,92.9,0
114,0.0020279884338378906,4,2.14086481715781e-5,1.1841505708543032e-5,1
115,0.0052258968353271484,4,3.536329914123187e-5,6.508545023237167e-6,1
116,11.395066022872925,27,0.0,6.908635441504885e-8,1
117,0.0019860267639160156,3,4.572452676593465e-7,1.3667800327077373e-5,1
118,0.0017580986022949219,5,3.2030675875626147e-6,0.0,1
119,0.0010399818420410156,3,8.00360064316707e-5,1.4866979101801903e-5,1
120,1.6163930892944336,50,1.0000000485851797,0.0,0
121,0.02225017547607422,6,9.225854725011336e-5,8.73733226023358e-5,1
122,0.5980541706085205,10,2.4489026668182726e-5,2.3192927993546608e-5,1
123,0.022613048553466797,8,4.395207170937062e-5,4.664079078614547e-5,1
124,0.028411865234375,4,4.146423830893927e-5,9.001899428540128e-6,1
125,0.0018410682678222656,12,5.0489589284552494e-5,0.0,1
126,0.5032320022583008,10,8.299564654278331e-5,5.636967936651643e-5,1
127,0.0008881092071533203,4,9.098350630208537e-5,6.532370410150534e-7,1
128,0.001734018325805664,5,9.944509764790356e-5,3.383100592868615e-5,1
129,0.0072019100189208984,24,0.0,4.827666129777123,0
130,0.037970781326293945,4,6.617636477447566e-5,4.1924641354523784e-5,1
131,0.002927064895629883,3,9.74616914092392e-5,4.5964772012914434e-5,1
132,0.008018970489501953,13,0.001909529300740355,0.011112445637059876,0
133,0.0011138916015625,3,6.821210263296962e-13,1.651834224958293e-11,1
134,0.0015327930450439453,3,8.54069034565974e-5,0.0,1
135,0.00018215179443359375,1,0.0,0.0,1
136,0.10736083984375,9,1.3634671457071346e-5,2.1574217997322444e-5,1
137,0.0002620220184326172,2,3.1250000000000124e-8,0.0,1
138,0.0014848709106445312,4,8.351102540053021e-5,4.550526199231797e-5,1
139,0.0001239776611328125,1,NaN,NaN,0
140,0.00021386146545410156,2,3.1250000000000124e-8,0.0,1
141,0.005137920379638672,10,7.313748938031495e-6,6.0405146868447446e-5,1
142,0.003798961639404297,4,8.431048968564914e-5,6.372943580856827e-6,1
143,0.049562931060791016,25,0.0,0.22437074873635243,0
144,0.001971006393432617,6,8.197130878063498e-5,1.9026546265593636e-5,1
145,0.0011370182037353516,4,9.445585267504967e-5,1.773830328689904e-5,1
146,0.5126669406890869,9,0.0,1.0,0
147,2.5230908393859863,50,1.271632590505004e10,1.1165488518682518,0
148,0.002416849136352539,11,2.2578779052232434e-6,5.830562758086861e-10,1
149,0.0013849735260009766,3,4.911687328870014e-5,5.624857678299122e-6,1
150,0.010596036911010742,3,5.4618100902343316e-5,8.491862555082275e-7,1
151,0.0037119388580322266,3,2.147690642593606e-5,3.804076464164474e-6,1
152,0.0011949539184570312,6,2.6491434823583404e-8,2.0667724463074855e-5,1
153,0.08357095718383789,13,46.99527817818829,1.0,0
154,0.0013518333435058594,3,8.719498224025611e-5,9.722721647385015e-8,1
155,0.0030889511108398438,4,6.733599946868933e-5,2.4528793618472378e-6,1
156,0.0839240550994873,13,0.005475909245433286,0.06709739016146088,0
157,0.02874898910522461,17,0.0,3.853862809948623,0
158,0.0012249946594238281,6,1.9632081622773903e-5,2.8893263921803136e-5,1
159,0.03137087821960449,4,5.6853415359255765e-5,5.9205500026388025e-5,1
160,0.005166053771972656,6,7.00164585195175e-5,1.4359739264335758e-7,1
161,0.0011708736419677734,2,6.378673841433421e-5,1.243403602302351e-8,1
162,0.0011570453643798828,1,0.0,0.0,1
163,0.23100996017456055,14,NaN,NaN,0
164,0.05993795394897461,4,1.6609500407068013e-5,3.642814500892655e-5,1
165,0.001561880111694336,5,3.230655201344906e-5,2.615589768795168e-5,1
166,0.1575469970703125,1,NaN,NaN,0
167,0.0004909038543701172,3,2.1919823107502094e-6,6.913618321256084e-5,1
168,0.9068608283996582,50,0.0,0.007985869608364782,0
169,0.18153595924377441,22,0.0,0.08648615724010966,0
170,0.021361827850341797,5,8.86742172951982e-5,2.2956897542059096e-5,1
171,0.0018770694732666016,3,2.0607924803073274e-5,1.0178304066243982e-7,1
172,0.003008127212524414,3,6.054211785325728e-5,6.844463120658784e-6,1
173,0.07895302772521973,4,8.713676009504616e-5,1.8661271639075494e-8,1
174,0.0007839202880859375,5,3.119027632188316e-5,5.9410438764340157e-5,1
175,0.0012850761413574219,4,5.286106034322643e-6,5.018022434739251e-5,1
176,0.03643298149108887,8,3.863988661614326e-5,2.498656679073008e-5,1
177,0.7393760681152344,50,0.0,0.006338791637375607,0
178,0.0013980865478515625,6,1.2152878306178586e-6,2.3913292346300352e-8,1
179,0.002735137939453125,7,6.465937991125066e-5,5.278922112317286e-5,1
180,0.003657817840576172,16,3.337938447748077e-5,2.752039467690537e-5,1
181,0.015091896057128906,3,9.903196386329542e-5,1.3578272728409502e-8,1
182,0.0011758804321289062,5,1.45463370958891e-5,1.957346462688747e-8,1
183,0.5050480365753174,16,27301.22194872211,0.06952570446586037,0
184,0.0056209564208984375,4,9.973078069054766e-5,2.3116544510815018e-5,1
185,0.020078182220458984,5,8.659282766300382e-5,8.341722951537428e-8,1
186,0.30483198165893555,50,2.0637887565718592e17,69968.37380206236,0
187,0.004255056381225586,3,NaN,NaN,0
188,2.26173996925354,50,89744.05118292877,0.00125032730534258,0
189,0.05136394500732422,6,6.609597434558018e-5,6.769753760436925e-5,1
190,0.0018270015716552734,4,7.940034692333138e-6,1.0741588392792503e-7,1
191,0.381054162979126,12,1.78380672192413e-5,5.9489400680539135e-5,1
192,0.0015420913696289062,4,4.751739285650594e-5,6.484358934244483e-6,1
193,1.050126075744629,50,3.6270602303183057e11,0.004771800384777203,0
194,0.06677007675170898,18,NaN,Inf,0
195,0.040125131607055664,3,8.210981648065804e-5,8.701232596314279e-5,1
196,0.0021631717681884766,4,1.4891238439054366e-5,5.2777479719878784e-8,1
197,0.001439809799194336,3,7.244515296372058e-5,0.0,1
198,0.004230022430419922,2,NaN,NaN,0
199,0.0018589496612548828,4,2.584854996712238e-9,0.0,1
200,0.0008780956268310547,3,7.07800490277948e-6,2.4094692498755066e-5,1
201,0.0016460418701171875,3,6.362368917223015e-5,8.109618486340509e-5,1
202,0.0016279220581054688,5,8.119897702450778e-6,7.020118364398087e-6,1
203,0.0043451786041259766,19,8.10638825440787e-5,6.19413606642292e-5,1
204,1.824204921722412,50,6.616689899963203e27,6.595142453846264e8,0
205,0.02066802978515625,9,5.227991639330576e-5,6.992094941579707e-5,1
206,4.562206983566284,50,5.599098988245945e9,0.001958462114585613,0
207,0.04665684700012207,24,0.0,0.8740403047720262,0
208,0.20299005508422852,17,1.265183150290193e-5,6.548776446500121e-5,1
209,0.0019371509552001953,4,8.979850983055119e-5,7.058406495608072e-5,1
210,0.0008070468902587891,2,3.4451107558115374e-10,3.074960568593896e-7,1
211,0.0004639625549316406,3,0.0,2.5750049675421494e-5,1
212,0.010651111602783203,14,0.0034758932994758897,0.018086962250742022,0
213,0.0016219615936279297,8,5.4605587773998794e-5,5.3573182571931e-5,1
214,0.10191488265991211,16,7.782637480786817e-5,6.812588424054411e-5,1
215,0.0017669200897216797,4,3.836407711417267e-5,1.66297732420162e-5,1
216,0.014125823974609375,7,3.884682642466292e-5,4.713784399901222e-5,1
217,0.0012090206146240234,9,2.637888251853756e-5,0.0,1
218,0.10310196876525879,26,1.023437493543419,17.193658407100255,0
219,0.054450035095214844,4,8.661105585516616e-5,4.4763715749653385e-5,1
220,0.006761074066162109,4,6.721740804853133e-5,4.583862792104099e-6,1
221,0.09294915199279785,26,1.338674926465444e-8,63.49999999999998,0
222,0.004781007766723633,14,0.008521818561916916,0.036836494004098164,0
223,1.500694990158081,50,8.921874009331009e10,0.9996707460172027,0
224,0.05266284942626953,5,7.206471411036155e-5,5.2602450038019555e-6,1
225,0.04087209701538086,25,1.47632427133488e-5,1.65545027287356e-5,1
226,0.0020780563354492188,4,8.827834924232815e-7,1.849939947129453e-5,1
227,0.04142498970031738,6,6.710717304750129e-5,3.262476537047032e-5,1
228,0.05987095832824707,27,0.0,38.032152594589284,0
229,0.002895832061767578,3,7.847436257391141e-5,1.0666137234549566e-5,1
230,0.00018715858459472656,1,0.0,0.0,1
231,0.00012803077697753906,1,2.63787901511625e-12,1.7594259382747168e-13,1
232,0.013779163360595703,4,3.0257963892221346e-6,5.074472121848383e-6,1
233,0.08054900169372559,1,NaN,NaN,0
234,0.053945064544677734,14,0.0008564400195609778,0.09010978721193652,0
235,0.01578497886657715,17,1.7370430077460907e-5,3.161842077636923e-5,1
236,0.0007390975952148438,3,1.0836516177040634e-5,2.89217678073328e-6,1
237,0.03768205642700195,14,0.0036286112444940954,0.1284522920748965,0
238,0.007178068161010742,3,9.849429565746522e-5,1.6498501054229564e-7,1
239,0.004761934280395508,7,9.532595024264873e-5,3.1110229585629146e-5,1
240,0.003309965133666992,4,9.403571833071184e-5,2.1500347480718496e-5,1
241,3.9458210468292236,50,1.0732033441506438e15,22339.14487010741,0
242,0.0011649131774902344,2,6.378673841433421e-5,1.243403602302351e-8,1
243,0.03659486770629883,17,NaN,NaN,0
244,0.3516409397125244,10,9.266616902829114e-5,2.762492385954829e-7,1
245,0.9947547912597656,9,8.514509450281776e-5,9.11989617677487e-5,1
246,0.0024139881134033203,4,3.8573973446147467e-7,1.9534781436902904e-7,1
247,0.0018298625946044922,5,6.150296466630493e-5,1.5615313424977018e-5,1
248,0.0015149116516113281,3,8.54069034565974e-5,0.0,1
249,0.006356954574584961,10,1.8280435479047572e-6,6.374994547508894e-5,1
250,0.0009310245513916016,2,6.183699921809357e-6,0.0,1
251,0.0010919570922851562,2,0.0,0.0,1
252,0.000942230224609375,2,6.61790337467959e-5,4.04959023192486e-5,1
253,0.0009400844573974609,4,6.212067660271714e-7,2.4455001838896706e-5,1
254,0.051219940185546875,16,1.0209655698645292e-7,0.0,1
255,0.0015070438385009766,3,9.960958109830156e-5,0.0,1
256,0.0016129016876220703,5,8.087224070962342e-6,1.5499139327523892e-7,1
257,0.0026841163635253906,4,4.90035121689058e-5,3.750957693560153e-6,1
258,0.0003211498260498047,2,1.2476878700350375e-5,1.6633628981712473e-5,1
259,0.006758928298950195,3,8.921665642656941e-5,6.706038099502099e-5,1
260,0.002129077911376953,3,3.316287595726689e-5,1.1805115178731285e-6,1
261,15.603499174118042,50,6.117571662709266e9,0.0790353772917329,0
262,1.489396095275879,50,840.008716583252,0.002882691531078674,0
263,0.002148151397705078,8,1.3403860108086987e-5,5.1706031926504784e-5,1
264,0.000415802001953125,1,0.0,0.0,1
265,0.0008039474487304688,2,1.1049675244234614e-7,6.601040695077906e-5,1
266,0.11170697212219238,13,0.00937741275173174,0.0667533581770002,0
267,0.10017085075378418,3,5.7483225211183786e-5,4.3920394942480005e-5,1
268,0.013288021087646484,4,4.9895054473026204e-5,2.114481593594145e-5,1
269,0.0005719661712646484,4,5.0808944089864654e-5,7.29317192848522e-5,1
270,0.0039520263671875,3,9.206658156616179e-5,2.5359739666864205e-5,1
271,0.14444589614868164,12,3.564665601689965e-5,5.952562957166716e-5,1
272,0.02598881721496582,23,0.0,0.22296965832506999,0
273,0.00392913818359375,8,9.699481360312285e-5,7.114276164310596e-5,1
274,0.0013990402221679688,4,8.61545464310201e-6,2.5191163218085677e-5,1
275,0.0022499561309814453,3,5.216940333497187e-5,7.582666845529218e-7,1
276,0.0015790462493896484,3,3.8010267399283526e-6,1.806573867835226e-5,1
277,0.131072998046875,26,0.6874999980619,17.007521545092374,0
278,0.008466958999633789,3,3.2586917748059056e-5,7.036209170863117e-7,1
279,0.012174129486083984,13,0.0005054919893142036,1.0,0
280,0.0014178752899169922,4,9.084198687086409e-5,2.8941692296058363e-6,1
281,0.02600693702697754,6,2.637534042096674e-5,1.0905595857479966e-6,1
282,0.0007359981536865234,4,6.905748191153468e-6,6.332706866229998e-6,1
283,0.004041910171508789,6,9.924701305541545e-5,6.305141030189858e-5,1
284,0.09708213806152344,50,0.0,0.0004865582862909612,0
285,0.0008101463317871094,4,4.605746910521289e-5,3.0052233206179224e-5,1
286,1.288520097732544,50,5837.891827583313,0.004759584174358667,0
287,0.0008950233459472656,1,NaN,NaN,0
288,0.012893915176391602,7,4.991395874645677e-5,7.184501164103629e-6,1
289,0.7321019172668457,23,19270.16472134058,2.2964181436465196,0
290,0.0036699771881103516,3,4.699479369820284e-5,5.338871870819162e-6,1
291,2.4059228897094727,38,0.0,8.521347740923432e-5,1
292,0.0029168128967285156,4,9.905403670621549e-5,6.920732636292665e-6,1
293,0.0022590160369873047,3,6.989211245456736e-5,1.066487497425328e-5,1
294,7.608062982559204,50,59.15386241056041,0.00011041346451889922,0
295,0.0015480518341064453,4,5.357166518022154e-6,0.0,1
296,0.003080129623413086,3,6.857058974153257e-5,1.5055502888827732e-6,1
297,0.03164100646972656,13,5.336774013332333e-5,3.1649569993241755e-5,1
298,0.014621973037719727,13,0.0,0.09725481625055896,0
299,1.6895759105682373,50,2.750697118359051e24,1.6537961920258787e6,0
300,0.019221067428588867,3,5.363420189192363e-5,0.0,1
301,0.1812148094177246,17,7.340639441936487e-5,9.942451972833055e-9,1
302,0.0017499923706054688,6,4.705699644870279e-5,1.309755061806861e-5,1
303,4.890394926071167,24,9.79930515989006e-5,9.051049687514023e-8,1
304,0.0014870166778564453,5,6.880215961180272e-5,2.637341317168751e-5,1
305,0.2870340347290039,16,0.0,0.15489076506721844,0
306,0.0004220008850097656,1,0.0,0.0,1
307,0.004185199737548828,3,NaN,NaN,0
308,0.0033910274505615234,3,NaN,NaN,0
309,0.054316043853759766,3,NaN,NaN,0
310,0.0014638900756835938,4,7.754066693951466e-5,6.396465658675687e-5,1
311,0.0005249977111816406,3,1.5623281777399966e-5,4.4591157168483164e-5,1
312,0.0676419734954834,3,8.222005896879505e-5,0.0,1
313,0.09433412551879883,17,NaN,NaN,0
314,0.004354953765869141,4,5.896188605136621e-5,1.1703771004567542e-5,1
315,0.04232001304626465,3,4.719453163284218e-5,9.594450602889992e-7,1
316,0.1103978157043457,4,6.213075211070063e-5,5.144768522313825e-7,1
317,9.75921893119812,50,6.195671473573425,0.0002080492337097617,0
318,0.235260009765625,27,0.0,0.9616096123009851,0
319,0.028348922729492188,1,NaN,NaN,0
320,0.36748409271240234,13,3.7103500061652094e-5,7.190549830051391e-5,1
321,0.0004601478576660156,3,3.707261121406172e-5,3.6847182841985033e-6,1
322,6.95237398147583,50,2.590722034724564e15,22347.707384353904,0
323,0.0015780925750732422,4,6.439019587726367e-5,0.0,1
324,0.0011019706726074219,3,2.796697128104597e-5,8.266289519553993e-8,1
325,0.002847909927368164,3,7.759898748581872e-6,3.5611357652961207e-6,1
326,0.007292032241821289,3,9.531688789038615e-5,6.632705638054404e-7,1
327,0.0008900165557861328,4,3.436116798139227e-6,9.092949977862474e-6,1
328,0.002496957778930664,4,1.0404546756268716e-5,3.1885943734266675e-6,1
329,0.0005829334259033203,3,1.188326481821555e-5,1.2538430501418674e-5,1
330,0.0004839897155761719,3,4.4626019196445204e-5,7.010324020484404e-5,1
331,0.2137601375579834,50,0.0,0.0008956210485949086,0
332,0.0008859634399414062,2,2.5091088412455702e-5,4.360961054494794e-6,1
333,0.1437849998474121,6,2.1884024614520538e-5,4.7334254112178786e-5,1
334,0.16536998748779297,6,3.921736705089223e-5,1.7662869010282023e-5,1
335,0.046553850173950195,16,4.204825780312419e-5,8.641553269228552e-5,1
336,0.02540302276611328,13,2.9695255745009987e-5,0.03763429231829096,0
337,0.009765863418579102,3,4.3528313074186226e-5,2.3240265371232693e-5,1
338,0.0019199848175048828,3,5.212020092825118e-5,6.40371492832692e-6,1
339,0.004179954528808594,3,NaN,NaN,0
340,0.00067901611328125,3,4.2738263596962004e-8,3.757216771171912e-5,1
341,0.03203606605529785,31,0.0,2.4335999083630218,0
342,0.0006010532379150391,3,3.6220197115279464e-5,2.9930623530738387e-6,1
343,0.003969907760620117,1,0.0,8.082715794444084e-7,1
344,0.0008409023284912109,3,7.20587833792344e-5,1.3671495281295087e-6,1
345,0.0007560253143310547,1,0.0,0.0,1
346,0.04143404960632324,24,0.0,4.948952095102629,0
347,12.92593789100647,44,7.102667280677315e-5,7.075976167163212e-5,1
348,0.004721164703369141,14,0.0008411387098021805,0.036836493811179594,0
349,0.00273895263671875,4,3.5534406470995516e-5,1.3783644812193074e-6,1
350,0.014126062393188477,10,9.981437667543905e-5,1.5025532981399357e-5,1
351,5.0611960887908936,50,1.5324889092435118e10,0.017625257060000954,0
352,13.345945119857788,50,8.611818664323346e10,1.1369248986508396,0
353,0.08286213874816895,14,0.004478415721678175,0.07016539566505742,0
354,0.08720898628234863,3,1.3626750598033373e-5,7.984566871505061e-5,1
355,0.0010371208190917969,2,NaN,NaN,0
356,0.00790095329284668,4,1.0322654800301467e-7,1.164474670679068e-6,1
357,0.0227510929107666,14,0.0,1.4581825695968291,0
358,0.0028078556060791016,3,9.575928694979737e-5,4.18006296243334e-6,1
359,3.033658981323242,50,38822.32276914324,9.016432123587492e-5,0
360,0.7786757946014404,20,1.477794108501277e9,105.55391992448274,0
361,0.819141149520874,20,1.4916875516878081e7,1.3334000083373327,0
362,0.011619091033935547,4,1.6230651762875114e-5,1.198308914193702e-6,1
363,0.03264307975769043,5,6.807760500021376e-5,5.451971905746271e-6,1
364,0.3556509017944336,23,0.0,0.06282307644066724,0
365,0.0017650127410888672,3,7.587076143541142e-6,7.678154334556098e-8,1
366,0.008700132369995117,3,6.837920145567541e-5,1.6746192608302346e-5,1
367,0.003220081329345703,1,0.0,0.0,1
368,0.002755880355834961,13,4.6743324819686904e-6,6.180560277679881e-5,1
369,0.0019118785858154297,2,NaN,NaN,0
370,0.5855538845062256,12,1.626542728090334e-5,5.9454126648889486e-5,1
371,0.0013859272003173828,3,8.32012653482089e-5,1.908602195122011e-5,1
372,1.7228398323059082,35,0.0,3.009263809872209e-5,1
373,2.176816940307617,50,2986.287384770489,0.0011567257050906221,0
374,0.0019049644470214844,8,9.141819743256621e-5,3.626762258138637e-5,1
375,0.0014500617980957031,3,6.008539589155454e-5,0.0,1
376,0.002897024154663086,3,8.355741386121673e-5,1.8385143376153934e-5,1
377,0.02095198631286621,21,0.0,1.862295471447844,0
378,4.9416420459747314,50,7.491814438617816e8,0.006788800459768929,0
379,0.0008440017700195312,4,2.1747149417261052e-5,4.121084779473705e-5,1
380,0.0016641616821289062,3,8.854762761300487e-5,9.690998863676192e-5,1
381,0.0057811737060546875,4,9.289925605086285e-5,8.145944079718248e-6,1
382,0.0016319751739501953,4,1.1888973737451079e-5,4.4798905651788345e-7,1
383,1.234933853149414,9,0.001708984375,0.5000000026229827,0
384,0.002207040786743164,4,2.8923359018657482e-5,4.717770306639224e-5,1
385,2.1846768856048584,50,3.6817038129879096e20,525.8711613966079,0
386,0.01868295669555664,4,6.509373939780214e-5,4.376747341439113e-6,1
387,0.016514062881469727,18,6.0718210938353126e-5,2.690737483135308e-5,1
388,0.00131988525390625,5,3.4399987518201e-6,1.8942336241778435e-6,1
389,0.0010919570922851562,3,6.821210263296962e-13,1.651834224958293e-11,1
390,1.108335018157959,14,14188.776171657257,0.09808640458180662,0
391,0.014445066452026367,4,5.2135888315230884e-5,1.771990072860219e-5,1
392,0.0077440738677978516,7,8.193864751705933e-5,1.3276147391882986e-5,1
393,0.0028488636016845703,3,NaN,NaN,0
394,1.5798959732055664,50,2.2944591065065008e13,3.91191747320548,0
395,0.00016498565673828125,1,0.0,0.0,1
396,0.00021982192993164062,2,3.1250000000000124e-8,0.0,1
397,0.08918881416320801,3,8.347708443897575e-5,2.560030611238949e-6,1
398,2.408102035522461,50,2401.533958841075,0.0004824608475404446,0
399,1.6330101490020752,23,1.4984092828489553e7,0.010148260915748164,0
400,0.0020799636840820312,3,5.395292437694088e-5,1.8438100670759017e-5,1
401,0.043823957443237305,4,6.584397715526716e-5,5.0612382510029086e-5,1
402,0.003306150436401367,5,5.232339028922141e-5,2.2853409582405948e-5,1
403,0.003720998764038086,9,5.966084014005088e-5,9.440361234532013e-5,1
