52,0.013000000000000001,15,9.091061237143094e-13,0.0,1
53,0.017,21,0.00032677881646492324,3.7414515929867775e-14,1
54,0.0,-1,Inf,Inf,0
55,0.032,20,3.183079591197222e-11,1.6364017549320119e-12,1
56,0.005,5,0.0,2.1817037065829936e-10,1
57,0.021,16,1.81816450783856e-10,0.0,1
58,0.006,8,2.5540863400281277e-12,0.0,1
59,0.016,19,9.086171307087763e-13,7.801537194040975e-13,1
60,0.009,12,9.098566662681025e-13,0.0,1
61,0.012,11,0.00032994262285968213,0.08061009166569455,0
62,0.012,8,2.0776741981051335e-9,0.0,1
63,0.004,2,0.0,8.881784197001252e-15,1
64,0.0,-1,Inf,Inf,0
65,0.012,12,9.094947017729282e-13,0.0,1
66,0.0,-1,Inf,Inf,0
67,0.009000000000000001,8,2.2950309216024834e-11,1.6181056494701807e-11,1
68,0.015,11,9.091061237143094e-13,0.0,1
69,0.003,3,6.163048738017096e-8,5.2056328136984575e-9,1
70,0.019999999999999997,17,7.462770813537745e-7,6.97386830740751e-9,1
71,0.028,17,2.6214421521046414e-11,0.0,1
72,0.01,8,9.091060447284871e-13,0.0,1
73,0.04,56,1.7833119841936806e-9,9.592609063819146e-8,1
74,0.011,10,5.817153606449204e-11,0.0,1
75,0.02,22,1.612495567640212e-11,0.0,1
76,0.0,-1,Inf,Inf,0
77,0.007,9,4.6180538489197516e-5,2.7978398264849602e-8,1
78,0.0,-1,Inf,Inf,0
79,0.020999999999999998,19,2.6000748221122194e-9,6.730260793119669e-11,1
80,0.006,6,4.373779383821521e-11,0.0,1
81,0.004,2,0.0,2.220446049250313e-16,1
82,0.042,32,999.9999999851354,33.745576237568656,0
83,0.0,-1,Inf,Inf,0
84,0.0,-1,Inf,Inf,0
85,0.008,9,9.090909090967526e-13,0.0,1
86,0.035,16,1.4656442894696369e-8,6.622258297284134e-12,1
87,0.022,22,1.3511072267569546e-11,0.0,1
88,0.008,9,1.5473178294200807e-12,0.0,1
89,0.007,6,8.001819199355592e-8,7.275957614183426e-11,1
90,0.024,19,4.434462905296301e-12,0.0,1
91,0.013000000000000001,11,9.092726571680032e-13,0.0,1
92,0.0,-1,Inf,Inf,0
93,0.0,-1,Inf,Inf,0
94,0.013999999999999999,7,0.0,3.718803043284424e-12,1
95,0.013000000000000001,13,1.0014449762270685e-8,2.989275493803234e-14,1
96,0.009,11,9.091616348655407e-13,0.0,1
97,0.007,7,3.34269549817634e-8,1.1906344875300956e-8,1
98,3.5540000000000003,3000,90180.26353698038,5.97464552209982e6,0
99,0.009,9,9.092378413080744e-13,1.5279510989785194e-10,1
100,0.152,146,0.006017288313052037,6.120092796395485e-17,1
101,0.013000000000000001,11,8.075170421827813e-12,0.0,1
102,0.012,7,2.512723238029882e-17,1.6653345369377348e-16,1
103,0.005,3,3.937205073652418e-8,3.193162267518384e-8,1
104,0.009,12,8.860818565717236e-7,0.0,1
105,0.0,-1,Inf,Inf,0
106,0.013999999999999999,11,3.5498004535838843e-12,0.0,1
107,0.012,13,1.6642398570354544e-9,1.0103089032043044e-8,1
108,0.024,27,1.073416801691815e-7,6.857866381437816e-7,1
109,0.018000000000000002,22,4.74583781134345e-11,3.749645450905337e-17,1
110,0.205,4,0.0,2.399119125584548e-9,1
111,0.0,-1,Inf,Inf,0
112,0.171,159,226814.22579657915,1711.684923367348,0
113,0.0,-1,Inf,Inf,0
114,0.016,13,1.0566874250605984e-9,5.31020782901237e-11,1
115,0.004,2,2.0435192572397413e-10,1.9729753941710726e-10,1
116,0.05499999999999999,43,1.2215973788315912e-11,4.547473508864641e-13,1
117,0.009,5,0.0,0.0,1
118,0.005,8,1.4244605495150608e-11,0.0,1
119,0.003,1,9.43689570931383e-16,4.440892098500626e-16,1
120,0.032,32,9.091061237143094e-13,0.0,1
121,0.0,-1,Inf,Inf,0
122,0.016,12,9.32346200244183e-10,4.630662964189014e-9,1
123,0.017,13,4.796829651949588e-9,0.0,1
124,0.0,-1,Inf,Inf,0
125,0.009,12,3.078204358075709e-12,0.0,1
126,0.032,19,9.106792468564773e-13,8.673617379884035e-19,1
127,0.003,1,0.0,1.9984014443252818e-14,1
128,0.007,3,2.6606550296293108e-9,1.8632129172857503e-10,1
129,0.0,-1,Inf,Inf,0
130,0.189,137,0.0,7.138256155614364e-8,1
131,0.004,2,0.0,7.612844286561393e-8,1
132,0.0,-1,Inf,Inf,0
133,0.021,22,6.027050858392613e-9,0.0,1
134,0.009,7,9.09127922107207e-13,0.0,1
135,0.03,21,2.55836864681789e10,0.0,0
136,0.012,8,0.0,5.482910552245812e-7,1
137,0.008,8,1.2045021013955187e-7,0.0,1
138,0.004,5,0.0,1.2535261717516732e-10,1
139,0.009,1,2.0,18.029999959999998,0
140,0.01,8,9.090909090967526e-13,0.0,1
141,0.015,14,5.470763426274063e-12,0.0,1
142,0.009,14,9.090909090901352e-13,0.0,1
143,0.01,11,0.00011643649588677363,2.2247448653584705,0
144,0.012,8,9.090937341633899e-13,0.0,1
145,0.027,30,0.06068609588967556,2.956457193305395e-17,1
146,0.015,13,5.700848682010928e-9,8.881784197001252e-16,1
147,0.15,103,1.3802667202943143e-11,9.400462630537731e-10,1
148,0.015,21,7.0629604931192636e-12,2.4756882625147075e-6,1
149,0.029,15,3.353452478701886e-9,1.3642420526593924e-12,1
150,0.008,8,1.3684651060950675e-17,2.7755575615628914e-17,1
151,0.015,12,2.8546832733069613e-10,5.92303983637521e-14,1
152,0.019,18,3.697045436024115e-7,0.0,1
153,0.014,12,0.9999999777477022,0.9999999911215157,0
154,0.006,6,3.140783064736752e-7,3.167708433645961e-7,1
155,0.005,9,3.920419544556353e-12,0.0,1
156,0.0,-1,Inf,Inf,0
157,0.0,-1,Inf,Inf,0
158,0.012,8,4.759503484134897e-12,1.1102230246251565e-16,1
159,0.015,12,8.769207582304261e-12,5.551115123125783e-17,1
160,0.004,7,9.090909090901352e-13,0.0,1
161,0.007,7,1.1325287100017795e-12,8.526512829121202e-14,1
162,0.023,28,1.211950978090495e-7,0.0,1
163,0.0,-1,Inf,Inf,0
164,0.0,-1,Inf,Inf,0
165,0.012,14,0.9999487345331772,1.4999999855321435,0
166,0.0,-1,Inf,Inf,0
167,0.0,-1,Inf,Inf,0
168,0.0,-1,Inf,Inf,0
169,0.0,-1,Inf,Inf,0
170,0.041,30,4.741856163902077e-10,4.117274965409479e-9,1
171,0.02,18,9.096816812255402e-13,0.0,1
172,0.006,7,0.035831805179817176,2.7755575615628914e-17,1
173,0.034,25,0.002948787585747493,2.2737367544323206e-13,1
174,0.013000000000000001,9,5.954806305696084e-12,0.0,1
175,0.008,13,0.0,3.725290298461914e-7,1
176,0.029,30,1.1646240659689212e-11,1.5601403032952283e-15,1
177,0.019000000000000003,14,0.0,3.403044518401899e-8,1
178,0.016,10,1.9999301420104704e-8,1.0,0
179,0.004,7,1.7335022306497194e-12,2.220446049250313e-16,1
180,0.018000000000000002,17,8.90317215284627e-9,0.0,1
181,0.011,11,9.091061237143094e-13,0.0,1
182,0.018000000000000002,19,0.0,8.228519162886577e-7,1
183,0.0,-1,Inf,Inf,0
184,0.0,-1,Inf,Inf,0
185,0.016,12,0.0,8.557192404623493e-5,1
186,0.0,-1,Inf,Inf,0
187,0.26,192,0.0024347497420423776,0.6742109354240018,0
188,0.013999999999999999,16,9.521272659185342e-13,6.821210263296962e-13,1
189,0.0,-1,Inf,Inf,0
190,0.013999999999999999,15,1.1349365891533125e-11,0.0,1
191,0.037000000000000005,13,8.60932151125482e-8,0.0,1
192,0.019,17,2.554620870398594e-8,2.0612437978684284e-7,1
193,0.0,-1,Inf,Inf,0
194,0.0,-1,Inf,Inf,0
195,0.011,5,0.0,5.81826697931831e-10,1
196,0.007,7,6.943068447641937e-11,0.0,1
197,0.012,11,9.092394911164974e-13,0.0,1
198,0.36000000000000004,373,0.06877009227963526,0.33491413586841556,0
199,0.017,16,1.189451880027845e-14,0.0,1
200,0.011,8,9.090909090967526e-13,0.0,1
201,0.008,8,2.1849291347659038e-6,4.440892098500626e-16,1
202,0.004,9,2.0842771952800376e-12,0.0,1
203,0.008,15,3.759998526219457e-5,2.1923852316392156e-7,1
204,0.031,24,1.628091980554621e-14,1.7332851822833213e-7,1
205,0.026000000000000002,18,2.207013220004614e-11,8.881784197001252e-16,1
206,0.005,2,0.0,1.0262073017656804e-7,1
207,0.0,-1,Inf,Inf,0
208,0.038000000000000006,39,5.895887957043695e-10,0.0,1
209,0.007,2,1.4113394914113488,3.552052868505129e-8,1
210,0.019,24,0.0011745726435492543,11.312804942989022,0
211,0.007,5,9.090506125630782e-13,0.0,1
212,0.0,-1,Inf,Inf,0
213,0.007,6,1.4432899320127035e-15,4.1779162351929244e-9,1
214,0.078,54,1.0395799513992458e-8,1.1102230246251565e-16,1
215,0.004,7,1.3082767366952024e-10,7.034395288485484e-11,1
216,0.084,71,6.017458609732049e-9,0.0,1
217,0.013999999999999999,11,6.80139565057272e-12,0.0,1
218,0.0,-1,Inf,Inf,0
219,0.605,125,0.0,4.1473253986623604e-7,1
220,0.013000000000000001,17,6.004795348023978e-12,5.551115123125783e-17,1
221,0.0,-1,Inf,Inf,0
222,0.0,-1,Inf,Inf,0
223,3.1,3000,1017.9376214535208,1599.9747362922462,0
224,0.017,18,4.412914478280072e-12,0.0,1
225,0.009,8,1.1477071301668751e-7,9.60767465585377e-10,1
226,0.015,10,2.9019559506987196e-11,0.0,1
227,0.042,29,5.141287074620759e-12,8.881784197001252e-16,1
228,0.0,-1,Inf,Inf,0
229,0.016,19,7.161337737126009e-9,8.293258200176012e-7,1
230,0.008,5,9.090909088849944e-13,0.0,1
231,0.016,11,9.090909090909624e-13,7.105427357601002e-15,1
232,0.04,63,9.091061237143094e-13,0.0,1
233,0.0,-1,Inf,Inf,0
234,0.0,-1,Inf,Inf,0
235,0.013999999999999999,15,3.1785098045453954e-7,1.3692935674214368e-10,1
236,0.006,3,1.2358114531707542e-11,0.0,1
237,0.0,-1,Inf,Inf,0
238,0.016,20,1.5241141682054149e-12,1.4210854715202004e-14,1
239,0.006,6,1.2269136186311388e-15,1.1102230246251565e-16,1
240,0.003,1,1.3322676295501878e-15,7.771561172376096e-16,1
241,0.0,-1,Inf,Inf,0
242,0.008,6,5.305187755766383e-8,4.187878364092512e-7,1
243,0.0,-1,Inf,Inf,0
244,0.011,9,9.092378413080744e-13,1.5279510989785194e-10,1
245,0.009,11,0.0,7.842820133330263e-7,1
246,0.013000000000000001,9,2.3078339239646084e-10,9.123368727159686e-12,1
247,0.009,8,2.647917978024318e-10,0.0,1
248,0.008,7,9.091061237143094e-13,0.0,1
249,0.02,20,2.205392188337066e-9,1.6653345369377348e-16,1
250,0.012,9,1.049704807215157e-12,0.0,1
251,0.021,19,1.6440809540732787e-9,0.0,1
252,0.004,7,0.0,2.617150940409374e-11,1
253,0.006,6,2.686155298192716e-11,0.0,1
254,3.8070000000000004,1458,95.23077468766132,0.39084153046982306,0
255,0.035,43,9.090922459265016e-13,0.0,1
256,0.01,14,0.0,3.1499554076219738e-9,1
257,0.007,11,2.828192284531905e-9,2.2608237504329054e-10,1
258,0.003,2,0.0,1.6210093231605605e-7,1
259,0.007,7,2.1251844888373582e-17,2.7755575615628914e-17,1
260,0.0,-1,Inf,Inf,0
261,0.013,8,0.0,5.864636852493277e-7,1
262,0.0,-1,Inf,Inf,0
263,0.012,13,1.332004157677345e-11,1.6764367672283423e-12,1
264,0.023,24,9.090909090967526e-13,0.0,1
265,0.008,8,2.0002430267673788e-11,0.0,1
266,0.0,-1,Inf,Inf,0
267,0.020999999999999998,13,3.1727165668631946e-15,2.0293172998671165e-16,1
268,0.791,677,8.974521975180928e-9,6.154378208558502e-16,1
269,0.0,-1,Inf,Inf,0
270,0.0,-1,Inf,Inf,0
271,0.025,15,3.4805474822263704e-6,0.0,1
272,0.0,-1,Inf,Inf,0
273,0.017,24,9.148810774581425e-13,1.7763568394002505e-15,1
274,0.011,6,9.842193031100034e-12,7.088218900719312e-11,1
275,0.01,9,7.747643614663958e-8,1.1363523455543145e-9,1
276,0.0,-1,Inf,Inf,0
277,0.0,-1,Inf,Inf,0
278,0.009,9,2.169232793391984e-9,1.0265939209830321e-9,1
279,0.0,-1,Inf,Inf,0
280,0.013999999999999999,12,4.106465167907913e-12,2.185807090882008e-12,1
281,0.0,-1,Inf,Inf,0
282,0.008,7,0.0,1.2747580768746047e-12,1
283,0.012,16,2.871745413243771e-12,0.0,1
284,0.0,-1,Inf,Inf,0
285,0.011,11,0.0,3.1210367623657476e-10,1
286,0.0,-1,Inf,Inf,0
287,0.013000000000000001,15,7.958820533958259e-7,8.93152218850446e-12,1
288,0.018000000000000002,10,2.5994427721443003e-9,3.110289803487376e-12,1
289,0.0,-1,Inf,Inf,0
290,0.013000000000000001,13,2.949148598007023e-8,9.466783565947878e-7,1
291,0.022000000000000002,25,1.595705456942245e-10,0.0,1
292,0.009,13,0.0,5.960464477539061e-7,1
293,0.017,16,9.033572421987613e-7,4.440892098500626e-16,1
294,0.013999999999999999,8,9.096716435674779e-13,0.0,1
295,0.013999999999999999,15,9.091061237143094e-13,0.0,1
296,0.025,24,37.33650518147424,0.0,0
297,0.008,10,9.582592055977274e-10,1.45328193923433e-13,1
298,0.0,-1,Inf,Inf,0
299,0.0,-1,Inf,Inf,0
300,0.009999999999999998,9,9.090909090909624e-13,0.0,1
301,0.08,98,3.6602567365928707e-8,0.0,1
302,0.018000000000000002,20,1.9673478031720411e-10,0.0,1
303,0.035,27,0.0001009266536749686,7.993605777301127e-15,1
304,0.015,12,9.090909090967526e-13,0.0,1
305,0.0,-1,Inf,Inf,0
306,0.011,12,9.090909090967526e-13,0.0,1
307,0.0,-1,Inf,Inf,0
308,0.133,149,0.04242591130065887,27.597267719047636,0
309,0.115,90,1.0117068038359352e23,310764.4307131165,0
310,0.006,4,7.962963621821473e-12,5.559996907322784e-12,1
311,0.003,1,0.0,0.0,1
312,0.034999999999999996,28,9.308083908355741e-7,0.0,1
313,0.0,-1,Inf,Inf,0
314,0.009,10,9.092726571680032e-13,0.0,1
315,0.01,5,1.5938357103193124e-11,3.0918909033061936e-7,1
316,0.017,17,3.560529648893862e-14,5.329070518200751e-15,1
317,0.022,11,1.4940677885022247e-8,5.88773474419213e-12,1
318,0.0,-1,Inf,Inf,0
319,3.503,68,6.955499123905586e-6,0.0552725757075079,0
320,0.05,20,9.921130260770461e-6,0.0,1
321,0.001,1,0.0,0.0,1
322,0.0,-1,Inf,Inf,0
323,0.0,7,1.0085109160631962e-12,0.0,1
324,0.013999999999999999,14,9.09692174110872e-13,0.0,1
325,0.004,3,0.0,3.705138951724807e-12,1
326,0.012,8,2.73636898158608e-12,3.552713678800501e-15,1
327,0.009,8,9.090506125630782e-13,0.0,1
328,0.007,8,9.090506125630782e-13,0.0,1
329,0.007,5,0.0,1.474376176702208e-13,1
330,0.008,5,0.0,1.677149086276586e-8,1
331,0.0,-1,Inf,Inf,0
332,0.008,5,0.0,6.799005802804459e-13,1
333,0.09,100,0.0,5.579708327319022e-10,1
334,0.018000000000000002,19,6.0060497007312015e-12,8.526512829121202e-14,1
335,0.016,14,9.266533335693874e-13,1.143003199683898e-14,1
336,0.0,-1,Inf,Inf,0
337,0.007,7,8.835824189283234e-18,1.1102230246251565e-16,1
338,0.01,6,0.0,3.2118436799066785e-9,1
339,0.0,-1,Inf,Inf,0
340,0.007,7,7.187495043581293e-11,1.1102230246251565e-16,1
341,0.019,18,3.130541153950617e-5,2.4336632906905677,0
342,0.003,1,0.0,2.220446049250313e-16,1
343,0.013000000000000001,11,7.314654947253987e-9,0.0,1
344,0.019,13,0.0,3.880385153159905e-7,1
345,0.019,23,9.090909090967526e-13,0.0,1
346,0.011,15,1.313155735260807e-6,7.11947341411207,0
347,0.022000000000000002,15,1.0965095686206477e-12,0.0,1
348,0.0,-1,Inf,Inf,0
349,0.018000000000000002,14,2.5904177677568176e-8,3.8259160244942136e-7,1
350,0.016,17,5.921313939212397e-8,1.3653417285652836e-9,1
351,0.008,5,0.0,3.923196345567703e-12,1
352,0.0,-1,Inf,Inf,0
353,0.0,-1,Inf,Inf,0
354,0.009999999999999998,11,0.0,6.854960847846314e-7,1
355,0.002,6,9.091061237143094e-13,0.0,1
356,0.007,7,9.090922459265016e-13,0.0,1
357,0.137,91,3.6819784341446393e-6,1.8408079285291024,0
358,0.006,7,0.0,1.1146195078026722e-10,1
359,0.20500000000000002,192,0.0013615291345089014,6.821210263296962e-13,1
360,0.015,11,1.8189894035458565e-11,0.0,1
361,0.27,170,1.0000073603600868,3.999999920181818,0
362,0.008,8,7.0059867560078276e-12,6.938893903907228e-18,1
363,0.015,10,2.7878471890643836e-15,7.654467337747661e-17,1
364,0.0,-1,Inf,Inf,0
365,0.003,1,0.0,1.3322676295501878e-14,1
366,0.009000000000000001,8,1.677599044618385e-17,0.0,1
367,0.048999999999999995,34,7.689995324816309e9,0.0,0
368,0.008,10,8.734568623935957e-12,0.0,1
369,0.019,14,5.796763272308904e-13,0.0,1
370,0.068,19,2.028037071610811e-9,0.0,1
371,0.004,3,0.0,2.3230048773470457e-8,1
372,0.03,30,3.015188099197985e-11,2.2737367544323206e-13,1
373,0.015,17,1.1155520951433573e-12,5.4569682106375694e-11,1
374,0.009,8,0.0,7.746163855236644e-8,1
375,0.03,28,9.090922459265016e-13,0.0,1
376,0.013999999999999999,9,9.091061237143094e-13,0.0,1
377,0.0,-1,Inf,Inf,0
378,0.008,4,0.0,3.6945566534996036e-11,1
379,0.01,18,1.8480272867549274e-11,0.0,1
380,0.003,1,2.220446049250313e-16,0.0,1
381,0.009999999999999998,5,0.0,2.6008883935446647e-10,1
382,0.019,23,9.090909090901352e-13,0.0,1
383,0.025,16,9.86566446314896e-8,6.029060954561649e-15,1
384,0.013000000000000001,10,1.1339316780217568e-12,6.039613253960852e-14,1
385,0.028,14,1.590707390171979e-10,2.1728396859543864e-11,1
386,0.011,10,9.094111645083902e-13,1.1368683772161603e-13,1
387,0.009999999999999998,9,2.215181228298744e-12,1.1368683772161603e-13,1
388,0.013999999999999999,9,2.4568518837355687e-9,0.0,1
389,0.023,22,9.096567055166815e-9,0.0,1
390,0.0,-1,Inf,Inf,0
391,0.009,4,9.098515488514501e-14,3.232969447708456e-13,1
392,0.012,8,4.563514154185114e-11,0.0,1
393,0.0,-1,Inf,Inf,0
394,0.247,170,4.333290662324515e16,0.0009933794709084112,0
395,0.003,1,0.0,0.0,1
396,0.01,12,9.090909448838946e-13,0.0,1
397,0.08,81,3.7361996430007594e-7,2.7229452412395275e-15,1
398,0.023,45,2.857447611859243e-11,7.1775048127165064e-9,1
399,0.0,-1,Inf,Inf,0
400,0.021,15,9.20860712324504e-7,0.0,1
401,0.017,14,5.498788226108997e-7,2.7235715663320725e-7,1
402,0.0,1,6.217248937900877e-15,4.440892098500626e-16,1
403,0.006,7,5.63148911928448e-10,6.245004513516506e-17,1
404,0.0,-1,Inf,Inf,0
405,0.004,1,0.0,0.0,1
406,0.0,-1,Inf,Inf,0
407,0.0,-1,Inf,Inf,0
408,0.020999999999999998,21,9.0954387362391e-13,1.9099388737231493e-11,1
409,0.009,11,9.090909090967526e-13,0.0,1
410,0.018000000000000002,20,1.508850616115111e-9,0.0,1
411,0.0,-1,Inf,Inf,0
412,0.029,20,9.112710586123285e-13,1.734723475976807e-18,1
413,0.0,-1,Inf,Inf,0
414,0.021,27,3.327010245660634e-10,2.220446049250313e-16,1
415,0.0,-1,Inf,Inf,0
416,0.024,15,1.818202515791991e-8,8.510091153990373e-8,1
417,0.012,7,9.092247142561557e-13,0.0,1
418,0.0,-1,Inf,Inf,0
419,0.035,40,0.0001343467163223977,0.18771045197899028,0
420,0.026000000000000002,21,7.80692199902411e-12,2.9497590775526253e-12,1
421,0.037,19,3.498477784580345e-6,0.0,1
422,0.005,1,2.0,18.029999959999998,0
423,0.013000000000000001,10,9.09176019179051e-13,0.0,1
424,0.046,59,9.090909090967526e-13,0.0,1
425,0.019,25,5.4526682381284344e-8,9.993432653094715e-8,1
426,0.024,30,2.822275746439118e-11,3.410605131648481e-13,1
427,0.0,-1,Inf,Inf,0
428,88.03,3000,411.35997805941287,2.3121718906527873e-8,0
429,0.037000000000000005,30,4.213059015759619e-11,1.2782663816324202e-9,1
430,0.013999999999999999,16,2.1882442524656652e-11,0.0,1
431,0.013000000000000001,21,6.637314271529249e-7,4.819132692293715e-7,1
432,0.013000000000000001,16,3.1122346367843434e-7,1.0372052705598378e-7,1
433,0.0,-1,Inf,Inf,0
434,0.0,-1,Inf,Inf,0
435,0.009,9,3.267885961832917e-12,0.0,1
436,3.085,3000,70.32365273837672,0.6495918647869985,0
437,0.0,-1,Inf,Inf,0
438,0.008,8,9.091616348655407e-13,0.0,1
439,0.003,1,7.105427357601002e-15,1.0658141036401503e-14,1
440,0.013000000000000001,13,9.090909092088574e-11,0.0,1
441,0.005,7,9.090783681386938e-13,0.0,1
442,0.033,25,4.8118653334031095e-11,0.0,1
443,0.007,6,4.851674617611934e-12,0.0,1
444,0.013000000000000001,14,1.899805974635716e-7,9.448168035094962e-8,1
445,0.101,100,0.015085384348732522,7.53751464767106,0
446,0.015,11,9.094947017729282e-13,0.0,1
