id,name,status,time,iter,optim,cviol,mssg
25,SSINE,max_iter,0.6536641120910645,100,3.65478963841931e16,0.0009682210996489214,max_iter
26,HS24,first_order,0.00174713134765625,7,5.318227229471055e-7,6.512773698119645e-8,first_order
27,HS85,first_order,1.5119891166687012,8,2.6258352616680836e-7,4.148219545641041e-9,first_order
28,HS101,max_iter,4.759371995925903,100,0.002880616006226454,4.2586128064237005e-7,max_iter
29,HS7,first_order,0.0006940364837646484,8,3.573058781011627e-7,1.5871221092922383e-7,first_order
30,BOX3NE,first_order,0.0018258094787597656,5,1.0246096330940723e-7,3.179704734136978e-8,first_order
31,HS54,first_order,0.006487846374511719,6,3.855270831674462e-7,4.865796654485166e-10,first_order
32,SYNTHES1,first_order,0.003947019577026367,10,6.033666665709796e-8,8.962456220507065e-7,first_order
33,CHANDHEQ,first_order,0.11957097053527832,6,7.849538291121578e-7,8.908245419103622e-8,first_order
34,HS60,first_order,0.0007250308990478516,6,1.3789072569890227e-8,2.958977307621069e-8,first_order
35,HS67,first_order,0.01208186149597168,4,1.208517623409877e-7,1.2869350030086935e-10,first_order
36,HS13,first_order,0.002763986587524414,26,1.531225279904902e-8,7.471882874573253e-7,first_order
37,HS48,first_order,0.0019230842590332031,6,6.218536201327776e-7,6.965216403642671e-9,first_order
38,BT9,first_order,0.0021889209747314453,13,3.1027962130953813e-7,8.985275494755031e-7,first_order
39,S308NE,infeasible,0.021075010299682617,25,0.00012207030916785365,0.7683329806503616,infeasible
40,PALMER6ANE,infeasible,0.1137230396270752,15,0.0002529521007090807,0.10650614359487776,infeasible
41,HIMMELP2,first_order,0.00045108795166015625,4,3.3065886251293364e-7,0.0,first_order
42,MIFFLIN1,first_order,0.0007789134979248047,6,6.128752731397662e-7,6.730531710861182e-8,first_order
43,MGH17S,infeasible,0.03878498077392578,15,0.00041701886479279717,0.08974677334433545,infeasible
44,DEMBO7,first_order,0.2707791328430176,15,5.833670105315214e-7,3.2562491737719856e-8,first_order
45,DENSCHNDNE,first_order,0.0020210742950439453,10,7.0122279990733e-7,4.376630574207592e-7,first_order
46,HS119,first_order,0.06034207344055176,6,8.206478985465018e-7,2.9657291727297475e-7,first_order
47,CERI651B,ieee_nan_inf,0.034446001052856445,3,NaN,NaN,ieee_nan_inf
48,THURBER,infeasible,1.2368619441986084,28,0.0,34.96571505651809,infeasible
49,CERI651E,ieee_nan_inf,0.009677886962890625,2,NaN,NaN,ieee_nan_inf
50,LOOTSMA,infeasible,0.0016760826110839844,15,7.689070869903735e-6,2.0000000126527278,infeasible
51,HAIFAS,first_order,0.0025179386138916016,5,6.267786419936341e-7,9.37233700093465e-8,first_order
52,GIGOMEZ1,first_order,0.002652883529663086,7,2.8693502167970894e-7,1.7723992939977506e-8,first_order
53,ALLINITC,first_order,0.006632804870605469,25,2.389620059062345e-9,9.061812807908964e-7,first_order
54,BARDNE,infeasible,0.018811941146850586,14,0.00032118921657157485,0.08221604243411168,infeasible
55,MRIBASIS,first_order,0.08981084823608398,6,8.696008288690858e-7,1.3866142012375349e-8,first_order
56,GOTTFR,first_order,0.0010941028594970703,4,3.3538711714902175e-7,2.63990232340916e-7,first_order
57,HS108,first_order,0.0046977996826171875,6,6.236291823356523e-7,1.298033033003687e-7,first_order
58,HS93,first_order,0.020833969116210938,12,4.0612846922691563e-7,5.940445849672571e-7,first_order
59,TRY-B,first_order,0.0015189647674560547,5,2.8484888167464e-11,1.0782974002587764e-7,first_order
60,S277-280,first_order,0.012768030166625977,8,2.058498232103761e-7,8.975500342955911e-10,first_order
61,HATFLDBNE,infeasible,0.009428024291992188,14,0.000265239318135493,0.05278640450054051,infeasible
62,GIGOMEZ2,first_order,0.0029931068420410156,7,1.3334765166602207e-7,1.0671776229376206e-7,first_order
63,STREGNE,first_order,0.146759033203125,3,0.0,1.8809398483199402e-12,first_order
64,SANTA,infeasible,0.049501895904541016,14,0.0007371928187425202,0.0028795089096889104,infeasible
65,HS36,first_order,0.0012900829315185547,3,0.0,0.0,first_order
66,PENLT2NE,ieee_nan_inf,0.04751300811767578,11,NaN,NaN,ieee_nan_inf
67,HS71,first_order,0.0042400360107421875,5,2.252057537621876e-7,2.882771399370654e-8,first_order
68,DEMYMALO,first_order,0.002012968063354492,5,2.5981340277654964e-7,4.55822934952721e-9,first_order
69,HS42,first_order,0.0023899078369140625,6,6.439584197558926e-7,8.357360181676654e-8,first_order
70,HIMMELBK,first_order,0.10596084594726562,6,3.33011305711506e-7,3.338647958063173e-7,first_order
71,HS105,first_order,0.15615010261535645,5,5.489291477169375e-7,0.0,first_order
72,SIMPLLPA,first_order,0.0004718303680419922,3,5.551115123125783e-16,0.0,first_order
73,HS27,first_order,0.001230001449584961,7,3.7656611403338837e-7,6.512642635833211e-8,first_order
74,HS86,first_order,0.00681614875793457,7,1.1235486457868114e-7,1.0107881975862654e-8,first_order
75,HS117,first_order,0.31588196754455566,10,6.859714426141052e-7,9.249212507000948e-11,first_order
76,DENSCHNBNE,first_order,0.0004131793975830078,5,4.184761212394808e-8,1.1246045406032579e-7,first_order
77,DIXCHLNG,first_order,0.27146482467651367,22,7.110393198672682e-7,4.959211377109085e-7,first_order
78,VARDIMNE,first_order,0.0005710124969482422,5,8.485600820515762e-7,2.6507983719170625e-7,first_order
79,LAUNCH,max_iter,26.771079778671265,100,5.240923368989886,2.6961126309288375e-7,max_iter
80,CHACONN1,first_order,0.0014450550079345703,7,8.16356803690199e-7,4.841402101440906e-8,first_order
81,HIMMELBE,first_order,0.001238107681274414,5,8.615441207232858e-7,1.4541915693833118e-7,first_order
82,NASH,infeasible,0.42410707473754883,25,0.000244140625,8.812874617940832,infeasible
83,PALMER5ANE,infeasible,1.0862820148468018,21,1.71582732490218e7,0.1821717988747764,infeasible
84,HS25NE,first_order,0.03054189682006836,12,1.5757595662546473e-8,2.9206965734829282e-9,first_order
85,ZECEVIC4,first_order,0.0019431114196777344,5,7.9194159941598e-9,1.5394197916407393e-8,first_order
86,ACOPR14,max_iter,17.651204109191895,100,30.248995349026714,3.196102086322483e-7,max_iter
87,HS57,ieee_nan_inf,0.09993982315063477,7,Inf,0.44999999999999973,ieee_nan_inf
88,KIWCRESC,first_order,0.001405954360961914,7,8.610908220907373e-7,0.0,first_order
89,HS99,first_order,0.06621193885803223,9,0.0,5.07461663801223e-7,first_order
90,OPTPRLOC,first_order,8.168169975280762,52,0.0,5.5537130450034056e-11,first_order
91,HS100,first_order,0.03085803985595703,6,9.719713002728903e-7,0.0,first_order
92,CERI651A,ieee_nan_inf,0.15732312202453613,3,NaN,NaN,ieee_nan_inf
93,MISRA1C,infeasible,0.145003080368042,23,0.00018189894035458565,0.42117135529520056,infeasible
94,HATFLDG,first_order,0.0034079551696777344,5,2.877202316466658e-7,2.920232045169524e-8,first_order
95,LOADBAL,first_order,0.06287884712219238,6,9.507243823777536e-7,1.5255068674946415e-7,first_order
96,WOMFLET,first_order,0.02557206153869629,7,3.674437665246445e-8,0.0,first_order
97,BT11,first_order,0.003120899200439453,17,1.0959754974904675e-8,4.944825527791741e-7,first_order
98,POLAK3,ieee_nan_inf,0.003316164016723633,3,NaN,Inf,ieee_nan_inf
99,MCONCON,first_order,0.3799479007720947,17,0.0,3.146462859149324e-7,first_order
100,ANTWERP,max_iter,6.340342998504639,100,7552.343600755032,1.623705230886785e-6,max_iter
101,HS33,first_order,0.0007169246673583984,4,1.4201224991283154e-11,5.422625015683025e-9,first_order
102,PORTFL4,first_order,0.008635997772216797,6,8.447821128670967e-7,2.2589378656512338e-7,first_order
103,MARATOS,first_order,0.0005700588226318359,7,1.179424963983408e-7,9.394554304421029e-8,first_order
104,MATRIX2,first_order,0.0006549358367919922,4,8.737729575876152e-7,3.746294253729998e-8,first_order
105,JENSMPNE,infeasible,0.10421085357666016,27,0.0,4.740773729022333,infeasible
106,HS113,first_order,0.09668517112731934,5,5.547900033860101e-7,2.2194910798134515e-8,first_order
107,TRUSPYR1,first_order,0.2637979984283447,19,9.924001920486598e-7,7.16447263793274e-7,first_order
108,CSFI2,first_order,0.01902604103088379,14,1.2168998763284733e-7,2.749711036642566e-7,first_order
109,DEGENLPA,max_iter,2.186624050140381,100,106.4397572655964,1.5500549494125437e-8,max_iter
110,LSC1,infeasible,0.04106593132019043,27,0.0,1.9577189878194297,infeasible
111,TRO6X2,infeasible,0.2678720951080322,6,0.00067138671875,1.0,infeasible
112,CHWIRUT2,ieee_nan_inf,0.036581993103027344,14,NaN,92.9,ieee_nan_inf
113,BT6,first_order,0.004205942153930664,6,6.435307397866718e-7,3.455658037498921e-8,first_order
114,ORTHREGB,first_order,0.0057392120361328125,6,3.1821320751481257e-7,8.168396126162492e-9,first_order
115,NET1,first_order,10.136590003967285,28,0.0,6.908635441504885e-8,first_order
116,HS6,first_order,0.0012328624725341797,5,3.4156199147070274e-7,8.387323280345527e-8,first_order
117,GIGOMEZ3,first_order,0.0014770030975341797,7,5.009168026079138e-7,9.69981106546669e-8,first_order
118,HS28,first_order,0.0009818077087402344,5,8.31527181154748e-7,2.2279285971649188e-8,first_order
119,MINMAXBD,max_iter,2.518561840057373,100,0.9999999719480838,0.0,max_iter
120,WATSONNE,max_iter,5.191210985183716,100,1.4899347401193381,1.234743515210468e-7,max_iter
121,TRUSPYR2,first_order,0.6937599182128906,13,6.990203199162441e-7,2.708928497510083e-7,first_order
122,SYNTHES2,first_order,0.021219968795776367,13,3.671810683653058e-8,8.507591111595048e-7,first_order
123,DEVGLA1NE,first_order,0.03449082374572754,6,4.616274152248821e-7,3.2571738017850294e-7,first_order
124,HS10,first_order,0.0015559196472167969,16,5.490747851125864e-7,0.0,first_order
125,QPCBLEND,max_iter,5.603352069854736,100,5.788860260741049e-5,1.2230259814876437e-9,max_iter
126,CUBENE,first_order,0.0003819465637207031,3,6.078408463252488e-7,1.6630798738148656e-7,first_order
127,HS40,first_order,0.0019290447235107422,9,3.566274325996298e-7,1.3564346740269073e-7,first_order
128,ELATVIDUNE,infeasible,0.0344240665435791,25,0.0,4.827666129777122,infeasible
129,HATFLDF,first_order,0.013920068740844727,8,3.2502976448864514e-7,3.164053255511057e-10,first_order
130,MOREBVNE,first_order,0.0026400089263916016,5,9.999992462458456e-7,1.455573994928877e-7,first_order
131,KOWOSBNE,infeasible,0.007292032241821289,14,0.00014923067857774644,0.011112445624475553,infeasible
132,HS98,first_order,0.0008199214935302734,4,6.821210263296962e-13,1.651834224958293e-11,first_order
133,HS76,first_order,0.0011701583862304688,5,3.0657651883814196e-7,0.0,first_order
134,QCNEW,first_order,0.000164031982421875,2,0.0,0.0,first_order
135,COOLHANS,max_iter,3.442044973373413,100,0.2401419915817129,1.6270189116357723e-7,max_iter
136,HS30,first_order,0.0001819133758544922,3,3.1250000000000124e-8,0.0,first_order
137,HS8,first_order,0.0009670257568359375,5,8.657915200458835e-7,1.0106842651680381e-7,first_order
138,S365MOD,ieee_nan_inf,0.00011110305786132812,2,NaN,NaN,ieee_nan_inf
139,HS21,first_order,0.00018405914306640625,3,3.1250000000000124e-8,0.0,first_order
140,HS19,first_order,0.05327296257019043,17,0.0,9.438514041448798e-7,first_order
141,HATFLDH,first_order,0.003030061721801758,6,1.539662000155006e-7,3.3605427773863994e-8,first_order
142,HS2NE,infeasible,0.06436395645141602,26,0.0,0.22437074873635243,infeasible
143,HUBFIT,first_order,0.001313924789428711,6,8.647961042690389e-7,3.015274775142185e-7,first_order
144,BT8,first_order,0.0011970996856689453,6,9.767716558929382e-7,3.879785713023817e-7,first_order
145,TRO3X3,infeasible,0.37044620513916016,10,2.255546860396862e-10,1.0,infeasible
146,CORE1,max_iter,4.2610228061676025,100,1.8885585331290974e10,0.12976287915510065,max_iter
147,BT13,first_order,0.0014731884002685547,12,1.539279628477412e-7,4.118121353329916e-12,first_order
148,LINSPANH,first_order,0.0020508766174316406,6,4.93183443366049e-7,9.165960790369354e-8,first_order
149,PORTFL1,first_order,0.011075019836425781,6,8.456647402057291e-7,1.2035573501711916e-7,first_order
150,HS69,first_order,0.0040090084075927734,6,7.518097923334223e-7,1.2888438205571617e-8,first_order
151,HS16,first_order,0.0010161399841308594,9,2.4726887204451486e-11,6.318657603809896e-7,first_order
152,BURKEHAN,infeasible,0.05380392074584961,14,46.99527817818829,1.0,infeasible
153,BT1,first_order,0.0010859966278076172,5,6.119198073523526e-8,2.577911091564603e-7,first_order
154,HS43,first_order,0.0029060840606689453,5,3.843161806572223e-7,3.666845405092545e-8,first_order
155,PALMER2ANE,infeasible,0.059326171875,14,0.0006702779792249203,0.0670973903917158,infeasible
156,LSC2,infeasible,0.02653193473815918,17,0.0,3.7966007698560134,infeasible
157,HONG,first_order,0.001672983169555664,10,3.3174086640663865e-7,4.7555340504379373e-7,first_order
158,SYNTHES3,first_order,0.026500940322875977,6,9.04405581541848e-7,2.322076295135922e-7,first_order
159,MAKELA2,first_order,0.004649162292480469,8,8.575253657166071e-8,1.3843672874713775e-9,first_order
160,HS63,first_order,0.0016889572143554688,6,5.031487435191655e-9,1.8032153548119823e-10,first_order
161,QC,first_order,0.0009360313415527344,2,0.0,0.0,first_order
162,MISRA1A,ieee_nan_inf,0.005794048309326172,9,NaN,NaN,ieee_nan_inf
163,DEVGLA2NE,first_order,0.11099386215209961,6,9.415446030900482e-7,6.81725715878656e-7,first_order
164,WACHBIEG,first_order,0.001255035400390625,7,1.3002187326804915e-7,2.924685174043873e-7,first_order
165,CERI651C,ieee_nan_inf,0.14435911178588867,2,NaN,NaN,ieee_nan_inf
166,EGGCRATENE,first_order,0.00037598609924316406,3,1.577246042235711e-21,5.7809493924382924e-8,first_order
167,PALMER6ENE,infeasible,0.18413591384887695,15,0.0007019611953784435,0.007985869880579376,infeasible
168,PALMER1ANE,infeasible,0.18972301483154297,23,0.0,0.0864861575476894,infeasible
169,DISC2,infeasible,0.06802988052368164,24,0.0,0.8801628298099189,infeasible
170,HS44,first_order,0.0013668537139892578,4,3.3108339181353585e-8,1.0095113900376873e-7,first_order
171,LIN,first_order,0.0031690597534179688,7,6.34931463207092e-7,4.645520728652208e-7,first_order
172,SPANHYD,first_order,0.07887387275695801,6,6.100502634817216e-7,5.554312565436703e-11,first_order
173,TWOBARS,first_order,0.0008580684661865234,9,2.2712491583382948e-7,4.144971541553133e-7,first_order
174,RECIPE,first_order,0.0021338462829589844,7,8.804393303627993e-8,2.8099519482164464e-7,first_order
175,OPTCNTRL,first_order,0.020022153854370117,11,7.826936396333771e-7,1.744974387207776e-7,first_order
176,HATFLDFLNE,infeasible,0.2839539051055908,14,108.1438372018747,0.006344385537083497,infeasible
177,DENSCHNENE,first_order,0.0007889270782470703,4,1.3121653951585973e-9,6.831639207671714e-7,first_order
178,HS14,first_order,0.002435922622680664,11,3.509696609361793e-8,7.891118459779634e-7,first_order
179,HS64,first_order,0.003988027572631836,19,8.305407582338537e-7,6.495760722646793e-7,first_order
180,DIPIGRI,first_order,0.030601024627685547,6,8.076413701421739e-7,1.389963699693908e-10,first_order
181,PRICE4NE,first_order,0.0007259845733642578,5,2.4960054508841105e-7,6.551156772616196e-8,first_order
182,PALMER5BNE,infeasible,0.6311500072479248,27,1.9613702144922875e7,0.06829939479726477,infeasible
183,CHNRSBNE,first_order,0.005340099334716797,5,3.0440688799404536e-7,3.909796919554509e-8,first_order
184,TRIGGER,first_order,0.017581939697265625,8,5.052679962515059e-7,3.0641954609951505e-8,first_order
185,BROWNBSNE,max_iter,0.3834569454193115,100,1.4369308933679864e24,2925.8867648149608,max_iter
186,PFIT4,first_order,0.030030012130737305,7,3.339539136891295e-7,3.665578165445993e-7,first_order
187,TENBARS3,first_order,0.9399189949035645,31,0.0,9.780872005649144e-7,first_order
188,NYSTROM5,first_order,0.1359550952911377,8,9.698538338756749e-7,8.995759155916438e-7,first_order
189,MIFFLIN2,first_order,0.0011370182037353516,7,7.30558601446922e-7,0.0,first_order
190,HS91,first_order,0.9465970993041992,21,8.27035720711588e-7,8.86581206460785e-7,first_order
191,BYRDSPHR,first_order,0.0019369125366210938,7,3.501714658055282e-7,1.1809375699556313e-8,first_order
192,PALMER4ENE,infeasible,0.46593809127807617,20,1277.7916066659345,0.004771814064567337,infeasible
193,RAT43,ieee_nan_inf,0.04812812805175781,15,NaN,Inf,ieee_nan_inf
194,LUKSAN21,first_order,0.04549717903137207,5,8.445772708170944e-7,9.537603637976844e-7,first_order
195,HS66,first_order,0.001775979995727539,7,4.3921905265440965e-7,0.0,first_order
196,HS35MOD,first_order,0.0009360313415527344,5,4.375635035589348e-7,0.0,first_order
197,PFIT3,first_order,0.024801969528198242,7,6.539929559919588e-7,3.4388148240083183e-7,first_order
198,HS83,first_order,0.001371145248413086,5,8.710529897371089e-7,5.969313932041587e-11,first_order
199,ZECEVIC2,first_order,0.001138925552368164,6,3.739952088957059e-7,8.46906533236158e-8,first_order
200,HS50,first_order,0.0015079975128173828,5,2.4732256446223504e-7,3.1440727576992344e-7,first_order
201,CHACONN2,first_order,0.001241922378540039,7,2.6173328774290365e-7,4.323139266571019e-7,first_order
202,HS72,first_order,0.018189191818237305,26,1.4264033821620174e-7,9.878647616655238e-7,first_order
203,HS99EXP,max_iter,1.4743518829345703,100,6.912406621989643e25,6.595142416655452e8,max_iter
204,PRODPL0,first_order,0.0184938907623291,13,9.04923643568716e-7,9.203393102202861e-7,first_order
205,METHANB8,max_iter,8.587545156478882,100,2.791545715525769e8,0.0008796988259077709,max_iter
206,PALMER4BNE,infeasible,0.02726888656616211,25,0.0,0.8740403047717505,infeasible
207,HS103,first_order,0.6667060852050781,28,1.931653059727978e-8,6.396683505313638e-7,first_order
208,HS55,first_order,0.0017311573028564453,6,5.733707244648923e-7,1.3452961211690706e-7,first_order
209,POWELLSQ,first_order,0.0005881786346435547,3,3.4451107558115374e-10,3.074960568593896e-7,first_order
210,EXTRASIM,first_order,0.0002269744873046875,2,0.0,0.0,first_order
211,ECKERLE4,infeasible,0.023701190948486328,15,4.2348417953416324e-5,0.0180869621986815,infeasible
212,BT10,first_order,0.0019478797912597656,14,1.2566281540122333e-7,6.285820781659623e-7,first_order
213,BATCH,first_order,2.031876802444458,77,9.354797325586135e-7,4.2325385063435306e-7,first_order
214,HS81,first_order,0.0020461082458496094,11,4.904720449044339e-7,6.325246699745435e-7,first_order
215,HALDMADS,first_order,0.024948835372924805,13,7.878048426576011e-7,8.645870309686998e-7,first_order
216,CANTILVR,first_order,0.001241922378540039,15,8.741388290656916e-7,1.7547907849024824e-7,first_order
217,PALMER3NE,infeasible,0.02472209930419922,27,0.0,17.193658407103154,infeasible
218,DECONVNE,first_order,1.8632819652557373,21,9.732818002460196e-7,5.949493300817808e-7,first_order
219,HS112,first_order,0.008130073547363281,6,8.300637778500039e-7,4.6473179110551044e-8,first_order
220,BOXBOD,infeasible,0.07230806350708008,27,1.3881284344208211e-8,63.49999999999998,infeasible
221,DANIWOOD,infeasible,0.0036439895629882812,15,4.115354198575005e-5,0.03683649379352527,infeasible
222,OSCIPANE,max_iter,2.2901079654693604,100,1.4686620273782112e12,0.9967635082963786,max_iter
223,ROSENMMX,first_order,0.03693103790283203,8,4.414139432575053e-7,0.0,first_order
224,HS75,first_order,0.4171929359436035,45,0.0,3.4308720842091134e-7,first_order
225,HS23,first_order,0.0017590522766113281,6,4.873742572093264e-8,8.019694287542123e-7,first_order
226,PRODPL1,first_order,0.0320439338684082,9,9.867815663564624e-7,1.2247658509600967e-7,first_order
227,PALMER1NE,infeasible,0.09319686889648438,28,0.0,38.0321525947527,infeasible
228,HS26,first_order,0.004173994064331055,5,9.32923920655012e-7,6.419200326845953e-8,first_order
229,TAME,first_order,0.0001659393310546875,2,0.0,0.0,first_order
230,RES,first_order,0.00011396408081054688,2,2.63787901511625e-12,1.7594259382747168e-13,first_order
231,SPIRAL,first_order,0.0031888484954833984,6,3.1361167197252627e-7,0.0,first_order
232,CERI651D,ieee_nan_inf,0.07710099220275879,2,NaN,NaN,ieee_nan_inf
233,PALMER4ANE,infeasible,0.031733036041259766,15,0.0007257034594658762,0.0901097873893697,infeasible
234,BT7,first_order,0.013211965560913086,24,1.3233119535783954e-18,4.94125021122116e-7,first_order
235,HS9,first_order,0.0006940364837646484,5,2.0068581621319348e-7,1.1465090210549533e-8,first_order
236,PALMER8ANE,infeasible,0.032823801040649414,15,0.00023141583369579166,0.12845229211651432,infeasible
237,HS100LNP,first_order,0.05751919746398926,8,2.8393960545575887e-7,1.2620233746929443e-9,first_order
238,HS53,first_order,0.0042040348052978516,10,5.996862929445824e-7,7.857664839905354e-7,first_order
239,GENHS28,first_order,0.0029649734497070312,7,9.09384253852545e-7,3.110925161364797e-7,first_order
240,MGH10,infeasible,0.9390659332275391,41,0.0,22347.937500001986,infeasible
241,BT5,first_order,0.0017108917236328125,6,5.031487435191655e-9,1.8032153548119823e-10,first_order
242,GROWTH,ieee_nan_inf,0.01743316650390625,18,NaN,NaN,ieee_nan_inf
243,CONCON,first_order,0.22527718544006348,10,0.0,3.3016135603247676e-8,first_order
244,POWELLBS,ieee_nan_inf,0.00039505958557128906,2,NaN,NaN,ieee_nan_inf
245,HS61,first_order,0.0019469261169433594,7,2.661622293912437e-8,1.3920629271524376e-7,first_order
246,CB2,first_order,0.0013740062713623047,8,1.5420386723121907e-7,2.9932224721029854e-7,first_order
247,HS76I,first_order,0.0012469291687011719,5,3.0657651883814196e-7,0.0,first_order
248,ROBOT,first_order,0.008108139038085938,17,7.192921593491432e-7,5.722528725327081e-7,first_order
249,ZY2,first_order,0.0006937980651855469,4,3.549928211037629e-9,7.981282577063098e-7,first_order
250,HS96,first_order,0.0007550716400146484,3,0.0,0.0,first_order
251,PRICE3NE,first_order,0.0008411407470703125,5,3.7524113192431305e-7,5.891715897377026e-7,first_order
252,HS20,first_order,0.0008189678192138672,7,6.821210263296962e-12,8.07998857821346e-8,first_order
253,CRESC50,first_order,1.8803980350494385,20,0.0,1.0875452760572557e-9,first_order
254,HS59,first_order,0.0012788772583007812,5,8.486041696710944e-7,0.0,first_order
255,HS1NE,first_order,0.0008878707885742188,5,5.080662768952478e-7,1.0935469418882349e-8,first_order
256,HS77,first_order,0.0026619434356689453,7,9.81194559247921e-7,1.5621754512196162e-7,first_order
257,INTEQNE,first_order,0.0003619194030761719,4,1.8381917144122722e-7,2.924028031994763e-7,first_order
258,PORTFL6,first_order,0.007553815841674805,5,3.7255280513001643e-7,6.997066709368838e-8,first_order
259,ENGVAL2NE,first_order,0.0024471282958984375,6,2.02680839561728e-7,5.634883593064188e-8,first_order
260,HYDCAR20,max_iter,32.02726602554321,100,6.183122344254676e9,0.04636998339139164,max_iter
261,PALMER3ENE,infeasible,0.7032020092010498,19,12.257004528393736,0.002882650526360414,infeasible
262,HS39,first_order,0.002196073532104492,13,3.1027962130953813e-7,8.985275494755031e-7,first_order
263,HIMMELP4,first_order,0.00032782554626464844,2,0.0,0.0,first_order
264,ALSOTAME,first_order,0.0006439685821533203,4,5.527106550218264e-12,5.446881916615085e-7,first_order
265,OSBORNE2,infeasible,0.11001801490783691,14,0.0009982002126817146,0.06675335824661979,infeasible
266,DUAL1,first_order,0.165910005569458,6,8.748093341716989e-7,1.1163499295460677e-7,first_order
267,DECONVBNE,first_order,1.2895398139953613,17,2.1281581747406437e-7,6.695740661834954e-8,first_order
268,ARGAUSS,max_iter,1.170546054840088,100,6.744387792423368e-5,5.613783875652034e-5,max_iter
269,CHNRSNBMNE,first_order,0.004524946212768555,5,6.624059388479567e-7,2.5462897933671972e-8,first_order
270,HS88,first_order,0.22967791557312012,20,4.996687920274396e-7,8.86579710975463e-7,first_order
271,PALMER2BNE,infeasible,0.04033303260803223,24,0.0,0.2229696583246099,infeasible
272,FLETCHER,first_order,0.004247903823852539,13,1.1998200328004092e-9,4.594819700276531e-7,first_order
273,HS80,first_order,0.015086889266967773,6,2.6678437563151505e-7,4.859111868427135e-8,first_order
274,MWRIGHT,first_order,0.002295970916748047,6,1.6275859323614864e-7,2.1670791383598953e-8,first_order
275,BEALENE,first_order,0.0015690326690673828,4,4.632115878053537e-7,2.8472825297498616e-7,first_order
276,PALMER4NE,infeasible,0.0998380184173584,27,1.4843749921491403,17.00752154509888,infeasible
277,BT4,first_order,0.00702214241027832,6,9.269152559065738e-7,1.744494948496822e-8,first_order
278,TRIGON2NE,infeasible,0.00811004638671875,14,0.0008442446887784172,1.0,infeasible
279,BT2,first_order,0.001399993896484375,6,6.648757210890175e-7,8.621124258922919e-9,first_order
280,YFITNE,first_order,0.017235994338989258,9,5.392373285713282e-7,5.967041403209805e-7,first_order
281,DENSCHNCNE,first_order,0.0006430149078369141,4,3.822529610257421e-9,1.1307247826941591e-7,first_order
282,MAKELA3,first_order,0.00798487663269043,10,7.387616681731046e-7,1.0249614776533322e-7,first_order
283,HATFLDENE,max_iter,0.19340300559997559,100,0.0,0.00048655828628563214,max_iter
284,WAYSEA2NE,first_order,0.0007069110870361328,6,9.857630613224757e-7,6.064837206887219e-7,first_order
285,PALMER2ENE,infeasible,0.4668700695037842,17,0.0009605514165960394,0.004759357289361285,infeasible
286,CSFI1,ieee_nan_inf,0.0006248950958251953,2,NaN,NaN,ieee_nan_inf
287,RK23,first_order,0.011549949645996094,10,8.294926143420522e-7,4.926614993738809e-7,first_order
288,PALMER7ENE,infeasible,0.5943028926849365,25,2.0697133795056758e6,2.29641820453849,infeasible
289,HS46,first_order,0.0034189224243164062,5,4.307614602423508e-7,2.5146154500679807e-8,first_order
