id,name,status,time,iter,optim,cviol,mssg
25,SSINE,first_order,0.125,226,2.4201085579989012e-11,3.4989520144954754e-9,Solve_Succeeded
26,HS24,first_order,0.006,12,2.589400878215902e-12,0.0,Solve_Succeeded
27,HS85,first_order,0.018000000000000002,20,1.6797629633986407e-13,0.0,Solve_Succeeded
28,HS101,first_order,0.023,34,5.007646817957083e-11,0.0,Solve_Succeeded
29,HS7,first_order,0.015,27,3.381739333008227e-13,2.5135449277513544e-13,Solve_Succeeded
30,BOX3NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
31,HS54,first_order,0.008,15,2.7824344453229306e-12,9.094947017729282e-13,Solve_Succeeded
32,SYNTHES1,first_order,0.005,9,1.219819855340738e-12,0.0,Solve_Succeeded
33,CHANDHEQ,first_order,0.307,14,0.0,2.7506787750319894e-9,Solve_Succeeded
34,HS60,first_order,0.030000000000000002,7,1.4946408544537422e-15,4.218847493575595e-15,Solve_Succeeded
35,HS67,first_order,0.004,10,7.284157816157076e-14,0.0,Solve_Succeeded
36,HS13,first_order,0.025,55,1.5443854795149185e-10,0.0,Solve_Succeeded
37,HS48,first_order,0.001,1,1.4988010832439613e-15,4.440892098500626e-16,Solve_Succeeded
38,BT9,first_order,0.005,13,1.3320041577620484e-11,1.6764367672283423e-12,Solve_Succeeded
39,S308NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
40,PALMER6ANE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
41,HIMMELP2,first_order,0.006,18,3.834591246531354e-14,0.0,Solve_Succeeded
42,MIFFLIN1,first_order,0.003,6,2.5091040356528538e-14,0.0,Solve_Succeeded
43,MGH17S,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
44,DEMBO7,first_order,0.021,44,1.1610250906721232e-9,0.0,Solve_Succeeded
45,DENSCHNDNE,first_order,0.003,23,0.0,7.356145933190555e-8,Solve_Succeeded
46,HS119,first_order,0.007,14,1.0808006471474478e-12,3.2273798579665856e-16,Solve_Succeeded
47,CERI651B,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
48,THURBER,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
49,CERI651E,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
50,LOOTSMA,first_order,0.004,12,8.83258250906728e-12,0.0,Solve_Succeeded
51,HAIFAS,first_order,0.003,8,6.279328947462021e-10,0.0,Solve_Succeeded
52,GIGOMEZ1,first_order,0.007,15,2.5091040356528538e-14,0.0,Solve_Succeeded
53,ALLINITC,first_order,0.009000000000000001,22,5.904789858846016e-6,4.3298697960381105e-15,Solve_Succeeded
54,BARDNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
55,MRIBASIS,first_order,0.012,20,1.0013352635025958e-12,4.359140290079904e-14,Solve_Succeeded
56,GOTTFR,first_order,0.002,5,0.0,2.1817037065829936e-10,Solve_Succeeded
57,HS108,first_order,0.009,16,2.0063095629296868e-10,0.0,Solve_Succeeded
58,HS93,first_order,0.004,8,1.569039638074191e-12,0.0,Solve_Succeeded
59,TRY-B,first_order,0.009,19,1.3056993988334027e-13,8.597567102697212e-13,Solve_Succeeded
60,S277-280,first_order,0.006,13,2.5167736069777144e-14,0.0,Solve_Succeeded
61,HATFLDBNE,infeasible,0.004,13,1.2729315006588603e-5,0.08939509251414612,Infeasible_Problem_Detected
62,GIGOMEZ2,first_order,0.004,8,2.101515475692577e-9,0.0,Solve_Succeeded
63,STREGNE,first_order,0.0,2,0.0,8.881784197001252e-15,Solve_Succeeded
64,SANTA,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
65,HS36,first_order,0.007,12,4.263256414560601e-14,0.0,Solve_Succeeded
66,PENLT2NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
67,HS71,first_order,0.004,8,2.5161356871024934e-11,1.7716716982363323e-11,Solve_Succeeded
68,DEMYMALO,first_order,0.004,11,2.5091040356528538e-14,0.0,Solve_Succeeded
69,HS42,first_order,0.002,4,0.0,0.0,Solve_Succeeded
70,HIMMELBK,first_order,0.009999999999999998,18,4.4373671403974413e-10,2.5397697941291e-16,Solve_Succeeded
71,HS105,first_order,0.009000000000000001,17,2.920643402973129e-11,0.0,Solve_Succeeded
72,SIMPLLPA,first_order,0.004,8,2.5091040356528538e-14,0.0,Solve_Succeeded
73,HS27,first_order,0.025,57,3.6692870963861424e-14,2.7208671841465655e-32,Solve_Succeeded
74,HS86,first_order,0.005,10,6.425705733528861e-11,0.0,Solve_Succeeded
75,HS117,first_order,0.007,22,1.8614646355566747e-11,0.0,Solve_Succeeded
76,DENSCHNBNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
77,DIXCHLNG,first_order,0.005,10,6.665241275571888e-13,2.220446049250313e-16,Solve_Succeeded
78,VARDIMNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
79,LAUNCH,first_order,0.009000000000000001,21,1.9699086806213018e-10,4.547473508864641e-13,Solve_Succeeded
80,CHACONN1,first_order,0.003,6,4.7236538145321095e-11,0.0,Solve_Succeeded
81,HIMMELBE,first_order,0.001,2,0.0,2.220446049250313e-16,Solve_Succeeded
82,NASH,infeasible,0.028,33,999.9999999834358,33.7455762297883,Infeasible_Problem_Detected
83,PALMER5ANE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
84,HS25NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
85,ZECEVIC4,first_order,0.004,9,2.004939026724274e-13,0.0,Solve_Succeeded
86,ACOPR14,first_order,0.015,16,1.47276037828437e-8,6.31006358275954e-12,Solve_Succeeded
87,HS57,first_order,0.011,22,1.5895819386302615e-11,0.0,Solve_Succeeded
88,KIWCRESC,first_order,0.003,9,1.6975310046518644e-12,0.0,Solve_Succeeded
89,HS99,first_order,0.003,6,4.5848144381539196e-8,4.3655745685100555e-11,Solve_Succeeded
90,OPTPRLOC,first_order,0.004,19,4.8927365697504235e-12,0.0,Solve_Succeeded
91,HS100,first_order,0.006,11,4.583000645652646e-13,0.0,Solve_Succeeded
92,CERI651A,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
93,MISRA1C,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
94,HATFLDG,first_order,0.004,7,0.0,3.718803043284424e-12,Solve_Succeeded
95,LOADBAL,first_order,0.009999999999999998,15,3.9376118974893685e-11,1.9657886429769178e-14,Solve_Succeeded
96,WOMFLET,first_order,0.005,11,1.0709495603750321e-12,0.0,Solve_Succeeded
97,BT11,first_order,0.004,8,1.9984014443252818e-15,2.5673907444456745e-16,Solve_Succeeded
98,POLAK3,max_iter,2.356,3000,2.007254388687235e8,8.386657311678086e6,Maximum_Iterations_Exceeded
99,MCONCON,first_order,0.001,9,2.531308496145357e-14,1.2369127944111824e-10,Solve_Succeeded
100,ANTWERP,first_order,0.079,140,0.006026621178741709,4.163336342344337e-17,Solve_Succeeded
101,HS33,first_order,0.008,11,8.906383285492455e-12,0.0,Solve_Succeeded
102,PORTFL4,first_order,0.006,9,2.3498863237990712e-17,2.7755575615628914e-17,Solve_Succeeded
103,MARATOS,first_order,0.001,4,1.535540952042657e-15,1.776356839400253e-15,Solve_Succeeded
104,MATRIX2,first_order,0.012,20,6.325745226941251e-10,0.0,Solve_Succeeded
105,JENSMPNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
106,HS113,first_order,0.007,11,3.802966830335208e-12,0.0,Solve_Succeeded
107,TRUSPYR1,first_order,0.007,13,5.31867883069026e-11,3.1808866651772405e-10,Solve_Succeeded
108,CSFI2,first_order,0.02,27,8.204943836517898e-11,5.177511752663122e-10,Solve_Succeeded
109,DEGENLPA,first_order,0.011,24,7.364291972171986e-11,7.123208273229764e-17,Solve_Succeeded
110,LSC1,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
111,TRO6X2,max_iter,3.032,3000,30.185001786882623,1927.7991187191365,Maximum_Iterations_Exceeded
112,CHWIRUT2,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
113,BT6,first_order,0.006,13,1.0566874181217045e-9,5.31020782901237e-11,Solve_Succeeded
114,ORTHREGB,first_order,0.002,2,2.0435192572409705e-10,1.9729751166153164e-10,Solve_Succeeded
115,NET1,first_order,0.032,44,1.4395316285736444e-12,2.3283064365386963e-13,Solve_Succeeded
116,HS6,first_order,0.004,5,0.0,0.0,Solve_Succeeded
117,GIGOMEZ3,first_order,0.003,8,1.4797552072565168e-11,0.0,Solve_Succeeded
118,HS28,first_order,0.001,1,9.43689570931383e-16,4.440892098500626e-16,Solve_Succeeded
119,MINMAXBD,first_order,0.023,32,5.387357226993572e-14,0.0,Solve_Succeeded
120,WATSONNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
121,TRUSPYR2,first_order,0.006,12,3.204414511515097e-11,1.6251622270146981e-10,Solve_Succeeded
122,SYNTHES2,first_order,0.008,15,1.0658141036401503e-14,5.551115123125783e-17,Solve_Succeeded
123,DEVGLA1NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
124,HS10,first_order,0.005,12,3.396172232328354e-12,0.0,Solve_Succeeded
125,QPCBLEND,first_order,0.02,23,1.1102230246251565e-14,4.119968255444917e-18,Solve_Succeeded
126,CUBENE,first_order,0.0,1,0.0,1.9984014443252818e-14,Solve_Succeeded
127,HS40,first_order,0.002,3,2.6606550296293108e-9,1.8632129172857503e-10,Solve_Succeeded
128,ELATVIDUNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
129,HATFLDF,first_order,0.108,138,0.0,5.073264031096869e-11,Solve_Succeeded
130,MOREBVNE,first_order,0.002,3,0.0,3.840677775812651e-15,Solve_Succeeded
131,KOWOSBNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
132,HS98,first_order,0.012,22,6.6498841988504864e-9,0.0,Solve_Succeeded
133,HS76,first_order,0.004,7,2.5083834647246245e-14,0.0,Solve_Succeeded
134,QCNEW,unknown,0.013999999999999999,21,2.5583686468146755e10,0.0,Restoration_Failed
135,COOLHANS,first_order,0.004,9,0.0,2.7000623958883807e-13,Solve_Succeeded
136,HS30,first_order,0.003,8,1.0033820114662016e-9,0.0,Solve_Succeeded
137,HS8,first_order,0.002,5,0.0,1.2535261717516732e-10,Solve_Succeeded
138,S365MOD,unknown,0.001,1,2.0,18.029999959999998,Restoration_Failed
139,HS21,first_order,0.004,8,2.505903558719345e-14,0.0,Solve_Succeeded
140,HS19,first_order,0.007,14,2.3283797254898554e-12,0.0,Solve_Succeeded
141,HATFLDH,first_order,0.009,18,9.09090909091893e-15,0.0,Solve_Succeeded
142,HS2NE,infeasible,0.007,11,0.00010962499072775245,2.2247448653481796,Infeasible_Problem_Detected
143,HUBFIT,first_order,0.004,8,2.511670503131387e-14,0.0,Solve_Succeeded
144,BT8,first_order,0.019,41,2.0051888414748318e-5,3.0577065272239463e-21,Solve_Succeeded
145,TRO3X3,first_order,0.033,51,6.434600171356664e-6,7.587069453765948e-9,Solve_Succeeded
146,CORE1,first_order,0.084,103,1.5248000741287943e-11,6.724434342686436e-10,Solve_Succeeded
147,BT13,first_order,0.007,24,1.1035875770498844e-13,3.8682628500426725e-8,Solve_Succeeded
148,LINSPANH,first_order,0.011,15,8.560792591309763e-17,2.5295321393059567e-12,Solve_Succeeded
149,PORTFL1,first_order,0.007,9,9.248488466863995e-18,5.551115123125783e-17,Solve_Succeeded
150,HS69,first_order,0.008,12,3.0086735739743925e-10,6.533662499919046e-14,Solve_Succeeded
151,HS16,first_order,0.012,19,5.639563815940107e-13,0.0,Solve_Succeeded
152,BURKEHAN,infeasible,0.01,15,0.9999999968919789,0.9999999900177484,Infeasible_Problem_Detected
153,BT1,first_order,0.004,7,1.1368683772161603e-13,2.5313084961453626e-14,Solve_Succeeded
154,HS43,first_order,0.004,9,4.3085535139653075e-12,0.0,Solve_Succeeded
155,PALMER2ANE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
156,LSC2,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
157,HONG,first_order,0.004,8,5.267497843566242e-12,0.0,Solve_Succeeded
158,SYNTHES3,first_order,0.005,13,2.842170943040401e-14,4.163336342344337e-17,Solve_Succeeded
159,MAKELA2,first_order,0.003,7,2.5091040356528538e-14,0.0,Solve_Succeeded
160,HS63,first_order,0.003,7,2.7474191439957624e-13,9.592326932761353e-14,Solve_Succeeded
161,QC,first_order,0.016,28,1.337198500739998e-7,0.0,Solve_Succeeded
162,MISRA1A,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
163,DEVGLA2NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
164,WACHBIEG,infeasible,0.009,16,0.9999975532839471,1.499999985001212,Infeasible_Problem_Detected
165,CERI651C,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
166,EGGCRATENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
167,PALMER6ENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
168,PALMER1ANE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
169,DISC2,first_order,0.02,30,5.231262035874836e-10,4.542697773501914e-9,Solve_Succeeded
170,HS44,first_order,0.01,18,2.5757174171303632e-14,0.0,Solve_Succeeded
171,LIN,first_order,0.004,7,0.035831805179817176,2.7755575615628914e-17,Solve_Succeeded
172,SPANHYD,first_order,0.02,25,0.0020548315072175154,9.663381206337363e-13,Solve_Succeeded
173,TWOBARS,first_order,0.0,9,6.574169484434945e-12,0.0,Solve_Succeeded
174,RECIPE,first_order,0.005,16,0.0,5.820766091346741e-9,Solve_Succeeded
175,OPTCNTRL,first_order,0.012,30,7.792683858034873e-13,1.1213322873128218e-15,Solve_Succeeded
176,HATFLDFLNE,first_order,0.006,15,0.0,8.423817199343375e-15,Solve_Succeeded
177,DENSCHNENE,infeasible,0.007,10,1.9999301420104704e-8,1.0,Infeasible_Problem_Detected
178,HS14,first_order,0.003,7,1.9104717807749694e-12,0.0,Solve_Succeeded
179,HS64,first_order,0.008,17,8.844630696470975e-9,0.0,Solve_Succeeded
180,DIPIGRI,first_order,0.006,11,4.547473508864641e-13,0.0,Solve_Succeeded
181,PRICE4NE,first_order,0.01,25,0.0,6.342245855689303e-9,Solve_Succeeded
182,PALMER5BNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
183,CHNRSBNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
184,TRIGGER,first_order,0.008,15,0.0,8.46354843986319e-7,Solve_Succeeded
185,BROWNBSNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
186,PFIT4,max_iter,2.6599999999999997,3000,601.5006042066673,96.30349831843341,Maximum_Iterations_Exceeded
187,TENBARS3,first_order,0.008,16,7.815970093361102e-14,6.821210263296962e-13,Solve_Succeeded
188,NYSTROM5,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
189,MIFFLIN2,first_order,0.007,15,1.2475742661166578e-11,0.0,Solve_Succeeded
190,HS91,first_order,0.02,14,2.3749806565831477e-8,0.0,Solve_Succeeded
191,BYRDSPHR,first_order,0.005,18,8.881784197001252e-16,3.552713678800501e-15,Solve_Succeeded
192,PALMER4ENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
193,RAT43,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
194,LUKSAN21,first_order,0.006,5,0.0,5.81826697931831e-10,Solve_Succeeded
195,HS66,first_order,0.004,7,7.495518303356077e-11,0.0,Solve_Succeeded
196,HS35MOD,first_order,0.007,15,9.795258360661704e-15,0.0,Solve_Succeeded
197,PFIT3,infeasible,0.169,301,0.0024236139238169585,0.3788502518583563,Infeasible_Problem_Detected
198,HS83,first_order,0.006,16,1.6446174061002238e-13,0.0,Solve_Succeeded
199,ZECEVIC2,first_order,0.004,8,2.5091040356528538e-14,0.0,Solve_Succeeded
200,HS50,first_order,0.001,9,1.3739820752025073e-16,8.881784197001252e-16,Solve_Succeeded
201,CHACONN2,first_order,0.001,9,2.297939616369149e-12,0.0,Solve_Succeeded
202,HS72,first_order,0.007,16,4.642910997178521e-10,8.894659588119098e-13,Solve_Succeeded
203,HS99EXP,first_order,0.015,26,4.69109722282862e-16,1.9792367250526515e-7,Solve_Succeeded
204,PRODPL0,first_order,0.008,18,2.348390825262878e-11,8.881784197001252e-16,Solve_Succeeded
205,METHANB8,first_order,0.002,3,0.0,2.62516550719738e-13,Solve_Succeeded
206,PALMER4BNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
207,HS103,first_order,0.025,39,6.554536382733912e-10,0.0,Solve_Succeeded
208,HS55,first_order,0.002,3,0.2789235736301352,8.881784197001252e-16,Solve_Succeeded
209,POWELLSQ,infeasible,0.016,26,4.743505451187957e-5,11.312804645601132,Infeasible_Problem_Detected
210,EXTRASIM,first_order,0.003,5,2.5091040356528538e-14,0.0,Solve_Succeeded
211,ECKERLE4,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
212,BT10,first_order,0.003,6,1.4432899320127035e-15,4.1779162351929244e-9,Solve_Succeeded
213,BATCH,first_order,0.038,54,1.045244221697618e-8,3.51371656870471e-11,Solve_Succeeded
214,HS81,first_order,0.002,7,1.4406675140015383e-10,7.722755768213574e-11,Solve_Succeeded
215,HALDMADS,first_order,0.109,134,5.046643158923558e-9,6.372206598592809e-10,Solve_Succeeded
216,CANTILVR,first_order,0.005,11,6.549715669717493e-12,0.0,Solve_Succeeded
217,PALMER3NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
218,DECONVNE,unknown,0.819,268,4.259204434008362e-6,2.8336013201624155e-5,Restoration_Failed
219,HS112,first_order,0.009000000000000001,17,6.234790963980492e-12,1.6653345369377348e-16,Solve_Succeeded
220,BOXBOD,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
221,DANIWOOD,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
222,OSCIPANE,max_iter,2.2279999999999998,3000,20743.944572652585,794908.5997007997,Maximum_Iterations_Exceeded
223,ROSENMMX,first_order,0.01,18,4.816813614638704e-12,0.0,Solve_Succeeded
224,HS75,first_order,0.005,9,6.87680925184485e-13,8.526512829121201e-14,Solve_Succeeded
225,HS23,first_order,0.005,10,3.201337371620123e-11,0.0,Solve_Succeeded
226,PRODPL1,first_order,0.018000000000000002,29,4.686003797412358e-12,4.440892098500626e-16,Solve_Succeeded
227,PALMER1NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
228,HS26,first_order,0.007,25,4.845643876002234e-12,6.392172791080952e-9,Solve_Succeeded
229,TAME,first_order,0.003,5,2.5059035640133008e-14,0.0,Solve_Succeeded
230,RES,first_order,0.006,11,2.5059035596706026e-14,7.105427357601002e-15,Solve_Succeeded
231,SPIRAL,first_order,0.027,63,1.732815061130168e-13,0.0,Solve_Succeeded
232,CERI651D,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
233,PALMER4ANE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
234,BT7,first_order,0.006,16,8.547829111194005e-14,8.881784197001252e-16,Solve_Succeeded
235,HS9,first_order,0.002,3,1.2358114531707542e-11,0.0,Solve_Succeeded
236,PALMER8ANE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
237,HS100LNP,first_order,0.009,20,1.5241141682054149e-12,1.4210854715202004e-14,Solve_Succeeded
238,HS53,first_order,0.002,6,5.421048449514557e-16,1.1102230246251565e-16,Solve_Succeeded
239,GENHS28,first_order,0.001,1,1.1102230246251565e-15,4.440892098500626e-16,Solve_Succeeded
240,MGH10,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
241,BT5,first_order,0.003,7,8.881784197001252e-16,5.329070518200751e-15,Solve_Succeeded
242,GROWTH,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
243,CONCON,first_order,0.005,9,2.531308496145357e-14,1.2369127944111824e-10,Solve_Succeeded
244,POWELLBS,first_order,0.005,11,0.0,7.842820133330263e-7,Solve_Succeeded
245,HS61,first_order,0.0,9,2.3078339239646084e-10,9.123368727159686e-12,Solve_Succeeded
246,CB2,first_order,0.004,8,2.733283474953912e-10,0.0,Solve_Succeeded
247,HS76I,first_order,0.004,7,2.5091040356528538e-14,0.0,Solve_Succeeded
248,ROBOT,first_order,0.013000000000000001,20,1.2033152841125774e-9,1.6653345369377348e-16,Solve_Succeeded
249,ZY2,first_order,0.005,9,1.1566880733027555e-12,0.0,Solve_Succeeded
250,HS96,first_order,0.01,19,1.7589649557584516e-9,0.0,Solve_Succeeded
251,PRICE3NE,first_order,0.003,7,0.0,2.617150940409374e-11,Solve_Succeeded
252,HS20,first_order,0.003,6,2.972507573417715e-11,0.0,Solve_Succeeded
253,CRESC50,infeasible,1.955,1173,9.795799528292264,0.39084152967877334,Infeasible_Problem_Detected
254,HS59,first_order,0.021,43,2.5059035597119616e-14,0.0,Solve_Succeeded
255,HS1NE,first_order,0.008,14,0.0,3.1499554076219738e-9,Solve_Succeeded
256,HS77,first_order,0.005,11,2.828192284531905e-9,2.2608237504329054e-10,Solve_Succeeded
257,INTEQNE,first_order,0.001,3,0.0,2.779027008514845e-15,Solve_Succeeded
258,PORTFL6,first_order,0.005,8,1.8775128822408133e-17,1.3877787807814457e-16,Solve_Succeeded
259,ENGVAL2NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
260,HYDCAR20,first_order,0.009000000000000001,9,0.0,1.4668330550193787e-13,Solve_Succeeded
261,PALMER3ENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
262,HS39,first_order,0.001,13,1.3320041577620484e-11,1.6764367672283423e-12,Solve_Succeeded
263,HIMMELP4,first_order,0.01,24,1.695310558602614e-13,0.0,Solve_Succeeded
264,ALSOTAME,first_order,0.003,8,2.2857438164436417e-11,0.0,Solve_Succeeded
265,OSBORNE2,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
266,DUAL1,first_order,0.017,16,2.3650153360207063e-15,7.491964596212516e-16,Solve_Succeeded
267,DECONVBNE,max_iter,3.1470000000000002,3000,26.11748935917111,0.0007947018401426287,Maximum_Iterations_Exceeded
268,ARGAUSS,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
269,CHNRSNBMNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
270,HS88,first_order,0.014,16,6.129253771192111e-10,0.0,Solve_Succeeded
271,PALMER2BNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
272,FLETCHER,first_order,0.013000000000000001,24,9.50350909079134e-14,1.3322676295501878e-15,Solve_Succeeded
273,HS80,first_order,0.003,6,1.0776008660244149e-11,7.77922171124601e-11,Solve_Succeeded
274,MWRIGHT,first_order,0.005,10,4.856115509710435e-15,4.440892098500626e-16,Solve_Succeeded
275,BEALENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
276,PALMER4NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
277,BT4,first_order,0.005,9,2.169232793391984e-9,1.0265939209830321e-9,Solve_Succeeded
278,TRIGON2NE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
279,BT2,first_order,0.006,12,4.106465167907913e-12,2.185807090882008e-12,Solve_Succeeded
280,YFITNE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
281,DENSCHNCNE,first_order,0.003,7,0.0,1.2747580768746047e-12,Solve_Succeeded
282,MAKELA3,first_order,0.006,16,7.849731498137544e-14,0.0,Solve_Succeeded
283,HATFLDENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
284,WAYSEA2NE,first_order,0.005,11,0.0,3.1210367623657476e-10,Solve_Succeeded
285,PALMER2ENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
286,CSFI1,first_order,0.009000000000000001,18,2.7133177577968874e-10,8.171241461241152e-13,Solve_Succeeded
287,RK23,first_order,0.007,10,2.728767656279274e-9,3.4329206144434465e-12,Solve_Succeeded
288,PALMER7ENE,unknown,0.0,-1,Inf,Inf,Not_Enough_Degrees_Of_Freedom
289,HS46,first_order,0.005,19,2.000578011647497e-11,7.311430127998619e-9,Solve_Succeeded
290,HS116,first_order,0.009,25,4.4625505333941513e-10,0.0,Solve_Succeeded
291,POWELLSE,first_order,0.007,16,0.0,9.313225746154784e-9,Solve_Succeeded
292,HS49,first_order,0.01,19,2.3498394960412562e-8,4.440892098500626e-16,Solve_Succeeded
293,GOFFIN,first_order,0.01,8,3.771312082068157e-11,0.0,Solve_Succeeded
