id,name,status,time,iter,optim,cviol,mssg
98,POLAK3,ieee_nan_inf,0.0035409927368164062,3,NaN,Inf,ieee_nan_inf
99,MCONCON,first_order,0.2258291244506836,9,0.0,1.1350493878126144e-9,first_order
100,ANTWERP,max_iter,11.272829055786133,100,1.8810654395638267,9.524926562753944e-8,max_iter
101,HS33,first_order,0.0007331371307373047,4,1.4201224991283154e-11,5.422625015683025e-9,first_order
102,PORTFL4,first_order,0.011230945587158203,7,8.08939406742987e-9,2.9666398781991177e-9,first_order
103,MARATOS,first_order,0.0008318424224853516,7,7.986773678353092e-10,8.326800138929786e-9,first_order
104,MATRIX2,first_order,0.0013241767883300781,5,3.804868196017771e-9,2.8905938072695213e-15,first_order
105,JENSMPNE,infeasible,0.09461808204650879,27,0.0,4.740773729022333,infeasible
106,HS113,first_order,0.10775899887084961,7,7.876710399778356e-9,1.1272049960098229e-10,first_order
107,TRUSPYR1,first_order,0.3077390193939209,19,7.477606847956279e-9,6.423730880555922e-9,first_order
108,CSFI2,first_order,0.024261951446533203,17,4.604183276145026e-9,2.30587460237075e-9,first_order
109,DEGENLPA,max_iter,2.1128430366516113,100,1137.4816738472477,9.118364320883529e-9,max_iter
110,LSC1,infeasible,0.04428601264953613,27,0.0,1.9577189878194332,infeasible
111,TRO6X2,infeasible,0.26708984375,6,6.103515625e-5,1.0,infeasible
112,CHWIRUT2,ieee_nan_inf,0.04636502265930176,19,NaN,92.9,ieee_nan_inf
113,BT6,first_order,0.020186185836791992,8,9.95635482152281e-9,3.4354052935725576e-10,first_order
114,ORTHREGB,first_order,0.008630990982055664,7,4.215317049536902e-9,7.378193056517546e-10,first_order
115,NET1,first_order,10.750708103179932,34,0.0,6.884874892421067e-9,first_order
116,HS6,first_order,0.0012400150299072266,5,1.0724271134774393e-10,3.553601857220201e-9,first_order
117,GIGOMEZ3,first_order,0.0016660690307617188,8,3.643677566621071e-9,1.6416994430556997e-9,first_order
118,HS28,first_order,0.0017399787902832031,6,9.591292380200774e-9,7.157836101612247e-9,first_order
119,MINMAXBD,max_iter,2.520601987838745,100,0.9999999719480838,0.0,max_iter
120,WATSONNE,max_iter,1.0900518894195557,100,4.87786914162714e6,2.0846096404625314e-7,max_iter
121,TRUSPYR2,first_order,0.727729082107544,25,9.592531246492346e-9,5.1120752569474045e-9,first_order
122,SYNTHES2,first_order,0.02547907829284668,18,1.5906751321964186e-9,5.7936566100202924e-9,first_order
123,DEVGLA1NE,max_iter,0.6419248580932617,100,14627.010948302224,3.1360721663986624e-7,max_iter
124,HS10,first_order,0.0021219253540039062,19,6.1043669066930905e-9,0.0,first_order
125,QPCBLEND,max_iter,7.685995817184448,100,5.181222224408108,6.865934467826543e-9,max_iter
126,CUBENE,first_order,0.0012311935424804688,5,1.5815151171168319e-9,4.2588155224621005e-12,first_order
127,HS40,first_order,0.0031099319458007812,11,1.5228918331067795e-9,2.4721598657073685e-9,first_order
128,ELATVIDUNE,infeasible,0.08025097846984863,25,0.0,4.827666129777122,infeasible
129,HATFLDF,first_order,0.025846004486083984,10,9.71240882222431e-9,5.575210890174098e-9,first_order
130,MOREBVNE,first_order,0.002941131591796875,6,6.479270577194658e-9,8.174720034573313e-9,first_order
131,KOWOSBNE,infeasible,0.006765842437744141,14,9.321030692346563e-5,0.011112445625454631,infeasible
132,HS98,first_order,0.0008170604705810547,4,6.821210263296962e-13,1.651834224958293e-11,first_order
133,HS76,first_order,0.0013611316680908203,7,3.265671445691812e-11,0.0,first_order
134,QCNEW,first_order,0.0001609325408935547,2,0.0,0.0,first_order
135,COOLHANS,max_iter,0.5848450660705566,100,2.1736730675456926e12,8.290688668921575e-8,max_iter
136,HS30,first_order,0.0001468658447265625,2,0.0,0.0,first_order
137,HS8,first_order,0.0010581016540527344,5,8.91232041855271e-9,7.923794953512697e-10,first_order
138,S365MOD,ieee_nan_inf,0.00010609626770019531,2,NaN,NaN,ieee_nan_inf
139,HS21,first_order,0.00014209747314453125,2,0.0,0.0,first_order
140,HS19,first_order,0.06216907501220703,25,0.0,3.686935201585584e-9,first_order
141,HATFLDH,first_order,0.01851797103881836,8,2.072254742104808e-9,6.502958171950013e-10,first_order
142,HS2NE,infeasible,0.09313607215881348,26,0.0,0.22437074873635243,infeasible
143,HUBFIT,first_order,0.0016241073608398438,8,2.4958603086313706e-9,3.0940921769140317e-9,first_order
144,BT8,first_order,0.0016560554504394531,7,2.1071616498452863e-9,2.3269391155590625e-10,first_order
145,TRO3X3,infeasible,0.371959924697876,10,2.255546860396862e-10,1.0,infeasible
146,CORE1,max_iter,4.192867994308472,100,1.8885585331290974e10,0.12976287915510065,max_iter
147,BT13,first_order,0.0015048980712890625,11,9.267851717341347e-9,8.281909939584805e-13,first_order
148,LINSPANH,first_order,0.0023908615112304688,7,5.46713943410821e-9,1.8566481685411418e-10,first_order
149,PORTFL1,first_order,0.027274131774902344,7,4.9231795873204055e-9,7.931599765864661e-9,first_order
150,HS69,first_order,0.003556966781616211,5,5.124089030622484e-9,2.9450744620795888e-9,first_order
151,HS16,first_order,0.0017940998077392578,12,2.3305801732931286e-12,3.370620726972362e-9,first_order
152,BURKEHAN,infeasible,0.055587053298950195,14,46.99527817818829,1.0,infeasible
153,BT1,first_order,0.0015411376953125,6,3.07520154565477e-9,6.21944623380318e-11,first_order
154,HS43,first_order,0.004094123840332031,8,3.3059999805892027e-9,0.0,first_order
155,PALMER2ANE,infeasible,0.08723282814025879,15,1.700790016911924e-5,0.0670973904483354,infeasible
156,LSC2,infeasible,0.0053560733795166016,15,0.0,2.6604821464279667,infeasible
157,HONG,first_order,0.0019931793212890625,13,2.144261108986897e-10,7.855099126707898e-9,first_order
158,SYNTHES3,first_order,0.04478812217712402,7,7.362545423874082e-9,2.1226200241919457e-9,first_order
159,MAKELA2,first_order,0.005393028259277344,10,2.6322401541028463e-10,0.0,first_order
160,HS63,first_order,0.001728057861328125,6,2.896320618739323e-9,3.225864020350855e-12,first_order
161,QC,first_order,0.0009520053863525391,2,0.0,0.0,first_order
162,MISRA1A,ieee_nan_inf,0.005745887756347656,9,NaN,NaN,ieee_nan_inf
163,DEVGLA2NE,max_iter,0.673670768737793,100,20016.417084801127,4.371029405092486e-8,max_iter
164,WACHBIEG,first_order,0.0017061233520507812,9,7.758171239938418e-9,7.792841927312111e-10,first_order
165,CERI651C,ieee_nan_inf,0.14725399017333984,2,NaN,NaN,ieee_nan_inf
166,EGGCRATENE,first_order,0.00045299530029296875,4,7.506829495041237e-20,1.476310838677492e-21,first_order
167,PALMER6ENE,infeasible,0.26087093353271484,15,0.24660009907432054,0.00798587359854631,infeasible
168,PALMER1ANE,infeasible,0.17408394813537598,23,0.0,0.08648615646364277,infeasible
169,DISC2,infeasible,0.09102892875671387,24,0.0,0.8801628298099118,infeasible
170,HS44,first_order,0.0020771026611328125,6,1.020175943722279e-9,0.0,first_order
171,LIN,first_order,0.003999948501586914,8,6.46942281032786e-9,1.7382661291268087e-9,first_order
172,SPANHYD,first_order,0.07045292854309082,7,6.2304818638224246e-9,1.5774048733874224e-12,first_order
173,TWOBARS,first_order,0.0012280941009521484,12,1.7047202246314292e-10,2.3261830239817982e-9,first_order
174,RECIPE,first_order,0.002128124237060547,7,1.2221072725922307e-9,1.676044865542579e-9,first_order
175,OPTCNTRL,first_order,0.02412700653076172,13,9.866142502192063e-9,3.2423361773226134e-9,first_order
176,HATFLDFLNE,infeasible,0.3436930179595947,14,0.0,0.006338042132824739,infeasible
177,DENSCHNENE,first_order,0.0010290145874023438,5,7.68361982220366e-12,3.8148373349145e-12,first_order
178,HS14,first_order,0.0042629241943359375,15,7.444634382642633e-11,3.844282669973609e-9,first_order
179,HS64,first_order,0.025300025939941406,25,0.0,9.345800133786497e-9,first_order
180,DIPIGRI,first_order,0.2731180191040039,20,9.559764883753257e-9,4.746425474877469e-12,first_order
181,PRICE4NE,first_order,0.000965118408203125,6,3.0217716255610192e-9,6.058087365090614e-10,first_order
182,PALMER5BNE,infeasible,0.29188990592956543,15,14167.554446328568,0.06964091492173452,infeasible
183,CHNRSBNE,first_order,0.006002902984619141,6,7.769595004347366e-9,3.0736474698755955e-9,first_order
184,TRIGGER,first_order,0.010128974914550781,7,5.9588538667542814e-9,6.168608956969024e-9,first_order
185,BROWNBSNE,max_iter,0.3907039165496826,100,1.4369308933679864e24,2925.8867648149608,max_iter
186,PFIT4,ieee_nan_inf,0.0047609806060791016,3,NaN,NaN,ieee_nan_inf
187,TENBARS3,first_order,1.0477991104125977,37,0.0,9.024532232615456e-10,first_order
188,NYSTROM5,first_order,0.1296520233154297,11,8.995228163245537e-9,1.5741705022831454e-9,first_order
189,MIFFLIN2,first_order,0.0015850067138671875,6,1.308619417506625e-9,5.520917945035453e-9,first_order
190,HS91,infeasible,0.19879508018493652,15,1.186621911841712e-10,0.05121518608499385,infeasible
191,BYRDSPHR,first_order,0.0019011497497558594,8,1.861714427036301e-9,1.7909211891264931e-9,first_order
192,PALMER4ENE,infeasible,0.421785831451416,18,427.3322531379454,0.004771816938518969,infeasible
193,RAT43,ieee_nan_inf,0.11918306350708008,14,NaN,Inf,ieee_nan_inf
194,LUKSAN21,first_order,0.06352591514587402,7,9.706851326446037e-9,1.0323469856743372e-9,first_order
195,HS66,first_order,0.0021529197692871094,7,6.3315683982317614e-9,1.5305801071008318e-9,first_order
196,HS35MOD,first_order,0.0014469623565673828,6,5.386607183691251e-10,0.0,first_order
197,PFIT3,first_order,0.028774023056030273,8,4.280577778896856e-9,1.5370815731330367e-10,first_order
198,HS83,first_order,0.001447916030883789,6,1.843289965108852e-10,1.5262457964126952e-11,first_order
199,ZECEVIC2,first_order,0.0009179115295410156,6,7.550046926833208e-9,4.532528130596347e-9,first_order
200,HS50,first_order,0.0020821094512939453,6,4.124282160234825e-9,6.422782306003683e-10,first_order
201,CHACONN2,first_order,0.0018870830535888672,9,2.6125845966725484e-9,0.0,first_order
202,HS72,infeasible,0.002294778823852539,19,6.338315295532257e-5,0.00023368419787220436,infeasible
203,HS99EXP,max_iter,1.4404699802398682,100,6.912406621989643e25,6.595142416655452e8,max_iter
204,PRODPL0,first_order,0.02266383171081543,17,7.000295753654749e-9,2.756941674952884e-9,first_order
205,METHANB8,max_iter,8.504403114318848,100,2.791545715525769e8,0.0008796988259077709,max_iter
206,PALMER4BNE,infeasible,0.03328990936279297,25,0.0,0.8740403047720214,infeasible
207,HS103,first_order,0.8229939937591553,32,0.0,3.997932138122273e-9,first_order
208,HS55,first_order,0.002501964569091797,8,1.8733794983540078e-11,1.8109708177505013e-10,first_order
209,POWELLSQ,first_order,0.0007290840148925781,3,8.605962406624212e-13,3.8946364082545284e-10,first_order
210,EXTRASIM,first_order,0.00021505355834960938,2,0.0,0.0,first_order
211,ECKERLE4,infeasible,0.00830984115600586,16,1.3674785822852463e-5,0.018086962201210643,infeasible
212,BT10,first_order,0.0031540393829345703,19,2.289350055928025e-13,5.245138989806719e-9,first_order
213,BATCH,max_iter,2.8471479415893555,100,1.6073475794515682e6,7.459911977036882e-8,max_iter
214,HS81,first_order,0.00146484375,7,3.762887199352788e-9,7.145473546188441e-9,first_order
215,HALDMADS,first_order,0.04351210594177246,14,7.058093130807875e-9,2.8241131655448726e-11,first_order
216,CANTILVR,first_order,0.0017788410186767578,18,5.903948767736975e-9,2.043200664214595e-9,first_order
217,PALMER3NE,infeasible,0.09969115257263184,27,2.1249999848734085,17.193658407132414,infeasible
218,DECONVNE,first_order,0.6147539615631104,13,7.578692678085224e-9,3.662695797478718e-10,first_order
219,HS112,first_order,0.012606143951416016,8,3.536365946431923e-9,9.365277997552823e-11,first_order
220,BOXBOD,infeasible,0.0731821060180664,27,1.3881284566252816e-8,63.49999999999998,infeasible
221,DANIWOOD,infeasible,0.002841949462890625,15,2.2079236856598072e-5,0.0368364937934631,infeasible
222,OSCIPANE,max_iter,2.337019920349121,100,4.9187722158806595e10,0.9966351300114908,max_iter
223,ROSENMMX,first_order,0.04039788246154785,10,4.702671883296438e-9,9.041070114790273e-10,first_order
224,HS75,max_iter,0.6039919853210449,100,0.0,6.86365034599512e-8,max_iter
225,HS23,first_order,0.002774953842163086,9,2.633659372457642e-11,0.0,first_order
226,PRODPL1,first_order,0.05610203742980957,11,7.842959347921792e-9,2.1048814913271485e-9,first_order
227,PALMER1NE,infeasible,0.051663875579833984,28,0.0,38.032152594404906,infeasible
228,HS26,ieee_nan_inf,0.005800008773803711,5,NaN,NaN,ieee_nan_inf
229,TAME,first_order,0.0001590251922607422,2,0.0,0.0,first_order
230,RES,first_order,0.00010991096496582031,2,2.63787901511625e-12,1.7594259382747168e-13,first_order
231,SPIRAL,first_order,0.003509044647216797,7,8.899235237613823e-9,0.0,first_order
232,CERI651D,ieee_nan_inf,0.07691788673400879,2,NaN,NaN,ieee_nan_inf
233,PALMER4ANE,infeasible,0.04219508171081543,15,8.82255844771862e-5,0.09010978714185569,infeasible
234,BT7,first_order,0.01694512367248535,30,3.2068782215141507e-19,7.720768468999495e-9,first_order
235,HS9,first_order,0.0010530948638916016,6,4.041310694657163e-9,1.2360032997094095e-9,first_order
236,PALMER8ANE,infeasible,0.06984591484069824,15,9.192677680402994e-5,0.12845229209082554,infeasible
237,HS100LNP,first_order,0.3226749897003174,22,9.960842078532516e-9,2.9700686354772188e-12,first_order
238,HS53,first_order,0.005936145782470703,13,5.303232562973871e-9,5.3461904347962275e-9,first_order
239,GENHS28,first_order,0.0046539306640625,8,9.930867999171192e-9,2.741836868658254e-9,first_order
240,MGH10,infeasible,0.9497270584106445,41,0.0,22347.937500001986,infeasible
241,BT5,first_order,0.0017139911651611328,6,2.896320618739323e-9,3.225864020350855e-12,first_order
242,GROWTH,ieee_nan_inf,0.04641103744506836,17,NaN,NaN,ieee_nan_inf
243,CONCON,first_order,0.21614599227905273,8,0.0,8.265487849712372e-9,first_order
244,POWELLBS,ieee_nan_inf,0.000392913818359375,2,NaN,NaN,ieee_nan_inf
245,HS61,first_order,0.002696990966796875,7,3.898223935403773e-9,4.3625121293189295e-9,first_order
246,CB2,first_order,0.00251007080078125,10,3.776422349996313e-9,0.0,first_order
247,HS76I,first_order,0.00144195556640625,7,3.265671445691812e-11,0.0,first_order
248,ROBOT,first_order,0.010452032089233398,22,4.411485444295228e-10,9.686277224751905e-9,first_order
249,ZY2,first_order,0.0008997917175292969,5,5.1455740253465206e-12,0.0,first_order
250,HS96,first_order,0.0007748603820800781,3,0.0,0.0,first_order
251,PRICE3NE,first_order,0.0012400150299072266,6,3.987859322968215e-12,3.3680391808843524e-10,first_order
252,HS20,first_order,0.0010080337524414062,8,7.791452991637361e-11,4.4713832636489315e-9,first_order
253,CRESC50,first_order,3.555975914001465,27,0.0,1.338455679622541e-9,first_order
254,HS59,first_order,0.0015039443969726562,6,4.4856576932404915e-9,0.0,first_order
255,HS1NE,first_order,0.0006260871887207031,3,2.316728009584078e-9,2.105655982909127e-9,first_order
256,HS77,first_order,0.0102081298828125,8,6.193150663344319e-10,2.2470914018413168e-10,first_order
257,INTEQNE,first_order,0.0007028579711914062,5,3.885279309180175e-10,4.0476701851366315e-11,first_order
258,PORTFL6,first_order,0.008150100708007812,7,7.685853741761932e-9,4.7889081866703265e-9,first_order
259,ENGVAL2NE,first_order,0.001981973648071289,5,1.7372206453301561e-9,2.035687396428898e-9,first_order
260,HYDCAR20,max_iter,32.2270290851593,100,6.183122344254676e9,0.04636998339139164,max_iter
261,PALMER3ENE,infeasible,0.5481410026550293,18,870.4836493127077,0.0028820795726036963,infeasible
262,HS39,first_order,0.003545999526977539,18,1.3839622637687426e-12,5.5279807398278535e-9,first_order
263,HIMMELP4,first_order,0.00031685829162597656,2,0.0,0.0,first_order
264,ALSOTAME,first_order,0.0007021427154541016,5,2.220446049250313e-15,4.435033007510469e-9,first_order
265,OSBORNE2,infeasible,0.1292271614074707,14,7.509784298533163e-5,0.0667533582480445,infeasible
266,DUAL1,first_order,0.17186808586120605,7,7.620808736660298e-9,9.983350528208756e-9,first_order
267,DECONVBNE,max_iter,12.064204931259155,100,0.000572812673638623,3.331289378092117e-10,max_iter
268,ARGAUSS,ieee_nan_inf,0.03299999237060547,18,NaN,NaN,ieee_nan_inf
269,CHNRSNBMNE,first_order,0.006240129470825195,6,7.987493601915931e-9,4.152159739044026e-9,first_order
270,HS88,first_order,0.32715296745300293,31,1.4345605087937362e-9,6.168345588581053e-9,first_order
271,PALMER2BNE,infeasible,0.023991823196411133,24,0.0,0.22296965832263105,infeasible
272,FLETCHER,first_order,0.005803108215332031,16,5.035641026969535e-9,5.291119542505385e-9,first_order
273,HS80,first_order,0.001360177993774414,5,1.1351913986505763e-9,1.8349948227580626e-9,first_order
274,MWRIGHT,first_order,0.00412297248840332,7,4.846740327017146e-9,1.5511920636868126e-9,first_order
275,BEALENE,first_order,0.0020940303802490234,5,1.8906296557273715e-11,1.6508128197756378e-10,first_order
276,PALMER4NE,infeasible,0.1352078914642334,27,0.7031249971450382,17.007521545098715,infeasible
277,BT4,first_order,0.01038813591003418,8,2.6429692346921503e-9,1.504094626625374e-10,first_order
278,TRIGON2NE,infeasible,0.01656508445739746,14,1.587199221830815e-6,1.0,infeasible
279,BT2,first_order,0.002068042755126953,8,9.803277974823348e-10,3.035367512893572e-10,first_order
280,YFITNE,max_iter,0.25849294662475586,100,39258.13223655056,4.4387429554149094e-7,max_iter
281,DENSCHNCNE,first_order,0.0010118484497070312,7,2.2384715704554947e-14,4.05153444127393e-9,first_order
282,MAKELA3,first_order,0.04711484909057617,14,3.6646627954446867e-9,8.420448280343778e-10,first_order
283,HATFLDENE,infeasible,0.009550094604492188,14,7.352096354335857e-5,0.0004895001522428055,infeasible
284,WAYSEA2NE,first_order,0.0012340545654296875,6,2.2610790886069667e-9,6.0764113740674475e-9,first_order
285,PALMER2ENE,infeasible,0.4476511478424072,16,11.210297400598236,0.0047595635238779615,infeasible
286,CSFI1,ieee_nan_inf,0.0006959438323974609,2,NaN,NaN,ieee_nan_inf
287,RK23,first_order,0.020385026931762695,13,7.788655111917554e-9,1.0832679753214336e-9,first_order
288,PALMER7ENE,infeasible,0.6468877792358398,24,2.4230210612872513e6,2.296418183766839,infeasible
289,HS46,first_order,0.010358810424804688,6,8.74305706945093e-9,6.040925537575959e-10,first_order
290,HS116,max_iter,1.3702380657196045,100,0.0,1.9317287430938024e-6,max_iter
291,POWELLSE,first_order,0.0026350021362304688,8,1.5048562451468436e-9,6.381686434852649e-10,first_order
