67,0.003,7,1.66441396891041e-7,1.1191528281884189e-7,1
68,0.002,10,2.343753369160595e-8,0.0,1
69,0.002,3,6.163048738017096e-8,5.2056328136984575e-9,1
70,0.009000000000000001,16,6.418923485518313e-7,2.2332967529464657e-9,1
71,0.015,16,2.727927602792176e-7,0.0,1
72,0.003,7,9.090911655190367e-11,0.0,1
73,0.028,55,2.4776998475794386e-5,2.1306605457193068e-5,1
74,0.004,8,1.108661656177277e-5,0.0,1
75,0.01,20,6.824737155261204e-7,0.0,1
76,0.0,-1,Inf,Inf,0
77,0.004,9,4.618053912906068e-5,2.7978398264849602e-8,1
78,0.0,-1,Inf,Inf,0
79,0.012,17,1.375558440486202e-7,4.547473508864641e-13,1
80,0.002,5,3.491971183952551e-7,0.0,1
81,0.001,2,0.0,2.220446049250313e-16,1
82,0.025,29,999.9999999901388,33.74557630678479,0
83,0.0,-1,Inf,Inf,0
84,0.0,-1,Inf,Inf,0
85,0.001,8,1.893784328268718e-9,0.0,1
86,0.013999999999999999,15,4.199988436223325e-7,2.7423654600511327e-6,1
87,0.007,20,9.301162594971529e-8,0.0,1
88,0.002,8,3.2405762517839776e-8,0.0,1
89,0.001,6,4.5848144381539196e-8,4.3655745685100555e-11,1
90,0.012,17,2.5050340945768023e-8,0.0,1
91,0.005,10,2.7627198306845457e-9,0.0,1
92,0.0,-1,Inf,Inf,0
93,0.0,-1,Inf,Inf,0
94,0.004,6,0.0,5.963876605008522e-6,1
95,0.006,10,2.28052603812954e-5,2.398081733190338e-14,1
96,0.005,10,7.252621564298845e-7,0.0,1
97,0.004,7,3.34269549817634e-8,1.1906344875300956e-8,1
98,2.291,3000,2.007254388687235e8,8.386657311678086e6,0
99,0.004,8,9.170025096249049e-11,2.5087501853704453e-8,1
100,0.07300000000000001,140,0.006026621178741709,4.163336342344337e-17,1
101,0.005,10,5.695896013671603e-8,0.0,1
102,0.003,5,2.7125383102871714e-17,5.551115123125783e-17,1
103,0.002,3,3.937205073652418e-8,3.193162267518384e-8,1
104,0.004,9,8.358426410920786e-5,0.0,1
105,0.0,-1,Inf,Inf,0
106,0.005,10,5.57197310513402e-8,0.0,1
107,0.006,12,1.988323221624455e-7,1.1545886149377793e-6,1
108,0.02,35,9.110942884617994e-6,1.478782110098109e-7,1
109,0.011,22,4.673347471380983e-11,3.0682921481339775e-17,1
110,0.274,4,0.0,2.399119125584548e-9,1
111,0.0,-1,Inf,Inf,0
112,0.009999999999999998,14,9.287431339544128e-7,3.1086244689504383e-15,1
113,0.0,-1,Inf,Inf,0
114,0.006,12,1.2211721215772686e-5,6.100664798891486e-7,1
115,0.002,2,2.0435192572409705e-10,1.9729751166153164e-10,1
116,0.028999999999999998,42,2.534814561075552e-10,3.4924596548080445e-13,1
117,0.003,5,0.0,0.0,1
118,0.004,7,2.6945736347760985e-7,0.0,1
119,0.001,1,9.43689570931383e-16,4.440892098500626e-16,1
120,0.019,31,3.211960836191352e-10,0.0,1
121,0.0,-1,Inf,Inf,0
122,0.005,11,1.129497158025572e-7,8.31480833518583e-7,1
123,0.006,12,4.560659982641343e-6,0.0,1
124,0.0,-1,Inf,Inf,0
125,0.005,11,9.270762935109644e-9,0.0,1
126,0.015,15,9.0910896866081e-11,2.168404344971009e-18,1
127,0.001,1,0.0,1.9984014443252818e-14,1
128,0.002,3,2.6606550296293108e-9,1.8632129172857503e-10,1
129,0.0,-1,Inf,Inf,0
130,0.07500000000000001,136,0.0,4.812912652710222e-6,1
131,0.001,2,0.0,7.612844286561393e-8,1
132,0.0,-1,Inf,Inf,0
133,0.009,20,3.911758847152669e-5,0.0,1
134,0.003,6,9.090921862953821e-11,0.0,1
135,0.015,21,2.5583686468146755e10,0.0,0
136,0.004,8,0.0,5.482911333842821e-7,1
137,0.004,7,1.083717345843017e-5,0.0,1
138,0.002,4,0.0,5.330041465212432e-5,1
139,0.002,1,2.0,18.029999959999998,0
140,0.003,7,9.09090909105223e-11,0.0,1
141,0.006,13,3.023934455962609e-10,0.0,1
142,0.001,11,9.090909090925174e-11,0.0,1
143,0.006,11,0.0011643649444295079,2.224744874328431,0
144,0.003,6,9.090908581477208e-11,0.0,1
145,0.003,7,3.3962673611134114e-6,6.103515625e-5,1
146,0.005,9,1.304591376261044e-6,2.2914037610768413e-7,1
147,0.08600000000000001,102,8.440688128251817e-8,5.379391595283778e-6,1
148,0.008,19,1.1300736789148498e-10,3.961105348286488e-5,1
149,0.009,11,5.1850884696946764e-15,1.7321127643299405e-8,1
150,0.003,5,3.7947076036992655e-18,5.551115123125783e-17,1
151,0.005,11,1.6358299019105306e-6,4.3224415713361e-10,1
152,0.008,17,1.25794737282502e-5,0.0,1
153,0.006,10,1.000000107022271,1.0000000103803315,0
154,0.003,6,3.140783064736752e-7,3.167708433645961e-7,1
155,0.002,8,2.583142988399345e-8,0.0,1
156,0.0,-1,Inf,Inf,0
157,0.0,-1,Inf,Inf,0
158,0.003,7,3.701986218764778e-8,1.6653345369377348e-16,1
159,0.007,11,1.0936853933607438e-7,1.3877787807814457e-17,1
160,0.003,6,9.090909090882823e-11,0.0,1
161,0.003,6,2.2106693607515534e-9,1.1075336203703046e-9,1
162,0.013000000000000001,26,0.0008747974291842708,0.0,1
163,0.0,-1,Inf,Inf,0
164,0.0,-1,Inf,Inf,0
165,0.007,12,0.9994025386768044,1.5000000572768364,0
166,0.0,-1,Inf,Inf,0
167,0.0,-1,Inf,Inf,0
168,0.0,-1,Inf,Inf,0
169,0.0,-1,Inf,Inf,0
170,0.021,28,2.908070864968509e-6,2.541935013544716e-5,1
171,0.005,17,9.0909578469463e-11,0.0,1
172,0.003,7,0.035831805179817176,2.7755575615628914e-17,1
173,0.021,25,0.0020548315072175154,9.663381206337363e-13,1
174,0.004,8,3.686644380385454e-8,0.0,1
175,0.004,9,0.0,9.5367431640625e-5,1
176,0.016,28,1.2229205113845065e-8,9.610857067827056e-15,1
177,0.008,13,0.0,2.4175712796073445e-5,1
178,0.006,9,4.0886844142767677e-7,1.0,0
179,0.003,6,2.051383707346588e-8,0.0,1
180,0.007,17,8.90317215284627e-9,0.0,1
181,0.006,10,2.7627198306845457e-9,0.0,1
182,0.003,14,0.0,4.743751184370449e-5,1
183,0.0,-1,Inf,Inf,0
184,0.0,-1,Inf,Inf,0
185,0.006,12,0.0,8.557192384017753e-5,1
186,0.0,-1,Inf,Inf,0
187,0.195,306,3.801502959974041,96.30531291320221,0
188,0.007,15,3.4432900974934455e-10,2.6898834271094074e-9,1
189,0.0,-1,Inf,Inf,0
190,0.006,14,9.862234900959166e-8,0.0,1
191,0.02,12,0.0004852771286230073,0.0,1
192,0.006,17,2.5546208481941335e-8,2.0612437978684284e-7,1
193,0.0,-1,Inf,Inf,0
194,0.0,-1,Inf,Inf,0
195,0.004,4,0.0,5.911473785691346e-5,1
196,0.003,6,2.95928952561056e-7,0.0,1
197,0.004,8,9.090909101894251e-11,0.0,1
198,0.184,321,0.09051975124077671,0.3364973943712015,0
199,0.007,15,2.9306331867537864e-12,0.0,1
200,0.002,7,9.09090909105223e-11,0.0,1
201,0.004,8,2.1849291349053923e-6,1.3322676295501878e-15,1
202,0.004,7,6.0379177479474855e-6,0.0,1
203,0.008,15,2.009345277188891e-5,1.0589144762120044e-7,1
204,0.02,25,1.4285066490436153e-13,2.2426663310383703e-7,1
205,0.007,17,2.9247696623407654e-8,4.440892098500626e-16,1
206,0.002,2,0.0,1.0262071620672942e-7,1
207,0.0,-1,Inf,Inf,0
208,0.024,38,4.199823282485897e-6,0.0,1
209,0.002,2,1.411339491411348,3.5520528518517835e-8,1
210,0.009999999999999998,22,0.012947773434007104,11.312808014126247,0
211,0.002,4,9.090905805919647e-11,0.0,1
212,0.0,-1,Inf,Inf,0
213,0.002,5,6.661338147750939e-16,5.590364058760677e-5,1
214,0.044000000000000004,53,8.560855280695855e-5,1.2809583801956615e-6,1
215,0.003,6,6.94584234870413e-7,3.602254108336922e-7,1
216,0.10300000000000001,131,1.3004816684241555e-5,0.0,1
217,0.001,10,5.034137068625011e-8,0.0,1
218,0.0,-1,Inf,Inf,0
219,0.007,3,0.0,6.0432764257711824e-5,1
220,0.007,14,7.668729025191168e-5,2.3592239273284576e-16,1
221,0.0,-1,Inf,Inf,0
222,0.0,-1,Inf,Inf,0
223,0.005,6,0.002116347137360972,0.9999989915512444,0
224,0.005,17,1.1672220923131249e-7,0.0,1
225,0.004,8,1.1425302976798835e-7,9.566747394273989e-10,1
226,0.004,9,1.9079071755670694e-7,0.0,1
227,0.021,28,2.8887111488550173e-8,3.325451350920383e-16,1
228,0.0,-1,Inf,Inf,0
229,0.006,14,3.1359060420305275e-6,4.7803593616890794e-5,1
230,0.002,4,9.09090909105223e-11,0.0,1
231,0.005,10,4.1411584851915907e-10,1.7763568394002505e-15,1
232,0.025,60,1.5093598097517021e-5,0.0,1
233,0.0,-1,Inf,Inf,0
234,0.0,-1,Inf,Inf,0
235,0.008,15,3.1785098045453954e-7,1.3692935674214368e-10,1
236,0.001,2,8.596495811574734e-5,2.2737367544323206e-13,1
237,0.0,-1,Inf,Inf,0
238,0.008,19,4.680943702872753e-6,1.9043824295295053e-9,1
239,0.003,5,1.2955199521665073e-15,0.0,1
240,0.001,1,1.1102230246251565e-15,4.440892098500626e-16,1
241,0.0,-1,Inf,Inf,0
242,0.003,6,5.305187578130699e-8,4.1878783818560805e-7,1
243,0.0,-1,Inf,Inf,0
244,0.004,8,9.170025096249049e-11,2.5087501853704453e-8,1
245,0.005,11,0.0,7.842820133330263e-7,1
246,0.004,9,2.3078339239646084e-10,9.123368727159686e-12,1
247,0.003,7,2.5436213961223486e-6,0.0,1
248,0.003,6,9.09090909105223e-11,0.0,1
249,0.004,19,3.609935811994152e-9,1.6653345369377348e-16,1
250,0.004,8,7.09888332873918e-9,0.0,1
251,0.009,18,1.5567228700329692e-5,0.0,1
252,0.003,6,0.0,1.1495573076558685e-5,1
253,0.002,5,1.708129526532538e-7,0.0,1
254,1.831,1168,9.795718285779003,0.3908413943355024,0
255,0.015,42,1.166735869557477e-10,0.0,1
256,0.007,13,0.0,1.846157649643132e-6,1
257,0.005,10,2.262584382185101e-5,1.7963932374964742e-6,1
258,0.001,2,0.0,1.6210093231605605e-7,1
259,0.002,5,1.757762772142124e-17,1.3877787807814457e-16,1
260,0.0,-1,Inf,Inf,0
261,0.008,8,0.0,5.864636231854093e-7,1
262,0.0,-1,Inf,Inf,0
263,0.005,12,2.8412677609793e-6,2.985079988929451e-7,1
264,0.011,23,1.0249826543073937e-9,0.0,1
265,0.003,7,3.5234424132501996e-7,2.220446049250313e-16,1
266,0.0,-1,Inf,Inf,0
267,0.01,10,3.2326622796804635e-15,4.955888130431241e-16,1
268,2.883,3000,26.11748935917111,0.0007947018401426287,0
269,0.0,-1,Inf,Inf,0
270,0.0,-1,Inf,Inf,0
271,0.013000000000000001,15,3.1543996260596785e-6,0.0,1
272,0.0,-1,Inf,Inf,0
273,0.012,23,5.547819981188695e-10,2.2071233729548112e-13,1
274,0.002,5,8.207693066507204e-8,5.049966751435875e-7,1
275,0.004,9,7.747643710587227e-8,1.1363530116881293e-9,1
276,0.0,-1,Inf,Inf,0
277,0.0,-1,Inf,Inf,0
278,0.004,9,2.169232793391984e-9,1.0265939209830321e-9,1
279,0.0,-1,Inf,Inf,0
280,0.004,11,1.8958218404030447e-6,1.0041156697226938e-6,1
281,0.0,-1,Inf,Inf,0
282,0.003,6,0.0,1.837772851898123e-6,1
283,0.004,15,1.6306642502755315e-9,0.0,1
284,0.0,-1,Inf,Inf,0
285,0.005,10,0.0,7.940723818933293e-6,1
286,0.0,-1,Inf,Inf,0
287,0.007,14,3.8841769504525177e-7,4.592559577076827e-8,1
288,0.006,9,6.503169642790851e-7,4.784854357176016e-8,1
289,0.0,-1,Inf,Inf,0
290,0.004,8,3.383496162088416e-5,4.222563657979572e-6,1
291,0.007,20,2.1181274069198085e-6,0.0,1
292,0.004,10,0.0,3.814697265624999e-5,1
293,0.005,12,0.00011720729398226418,4.440892098500626e-16,1
294,0.007,7,8.909722959415944e-9,0.0,1
295,0.006,14,4.796175743608674e-9,0.0,1
296,0.015,24,40.19724427146867,2.4926904984567955e-10,0
297,0.004,9,6.13602192241062e-6,1.092186785456306e-9,1
298,0.0,-1,Inf,Inf,0
299,0.0,-1,Inf,Inf,0
300,0.005,8,9.090909090903999e-11,0.0,1
301,0.07,115,5.377491897087566,0.7499998969400627,0
302,0.009,18,2.6117819280382808e-5,0.0,1
303,0.018000000000000002,24,0.05878994514939291,1.0658141036401503e-14,1
304,0.004,9,1.1926639190140698e-10,0.0,1
305,0.0,-1,Inf,Inf,0
306,0.005,11,3.3075586713948724e-10,0.0,1
307,0.0,-1,Inf,Inf,0
308,0.066,127,0.1188213240328082,0.22226295275444596,0
309,0.07100000000000001,133,3.160125361389987e-8,0.0,1
310,0.002,3,1.0151657826806826e-5,6.944518990970039e-6,1
311,0.001,1,0.0,0.0,1
312,0.019,25,3.068373733461864e-5,0.0,1
313,0.0,-1,Inf,Inf,0
314,0.004,9,9.090928010380139e-11,0.0,1
315,0.004,5,1.5938357102998582e-11,3.091893177042948e-7,1
316,0.008,16,3.560529648893862e-14,4.440892098500626e-15,1
317,0.011,10,4.331801648727063e-7,2.4839633128159733e-10,1
318,0.0,-1,Inf,Inf,0
319,5.213,66,9.16770694329906e-5,0.05527545791584369,0
320,0.027000000000000003,20,9.414346601288592e-6,0.0,1
321,0.001,1,0.0,0.0,1
322,0.0,-1,Inf,Inf,0
323,0.002,6,1.5742041448485363e-8,0.0,1
324,0.007,13,9.090928010380139e-11,0.0,1
325,0.001,2,0.0,3.825685994141717e-6,1
326,0.002,7,9.091233484765754e-11,7.105427357601002e-15,1
327,0.003,7,8.408953533489694e-10,0.0,1
328,0.003,7,9.090905805919647e-11,0.0,1
329,0.002,4,0.0,1.8875752338942675e-6,1
330,0.003,5,0.0,1.677149086276586e-8,1
331,0.0,-1,Inf,Inf,0
332,0.002,4,0.0,2.8565905689781346e-6,1
333,0.064,98,0.0,4.267419325643118e-5,1
334,0.008,18,4.721098862512312e-8,5.309459538693773e-10,1
335,0.006,13,9.092132074660331e-11,2.8384629716105003e-14,1
336,0.0,-1,Inf,Inf,0
337,0.003,5,1.8604231653493453e-17,1.6653345369377348e-16,1
338,0.002,5,0.0,8.011977407451631e-5,1
339,0.0,-1,Inf,Inf,0
340,0.004,7,7.187495043581293e-11,1.1102230246251565e-16,1
341,0.011,16,0.00040535873631597497,2.4336632895933863,0
342,0.001,1,0.0,2.220446049250313e-16,1
343,0.004,11,7.314654947253987e-9,0.0,1
344,0.006,9,0.0,9.946415015657882e-5,1
345,0.01,22,1.126580162491564e-9,0.0,1
346,0.009999999999999998,14,1.631598934181966e-5,7.106813350415313,0
347,0.013000000000000001,14,5.589615407769832e-9,0.0,1
348,0.0,-1,Inf,Inf,0
349,0.003,12,5.629943725240032e-5,0.0,1
350,0.008,16,4.932938524005043e-9,7.134667301400555e-10,1
351,0.003,4,0.0,1.4460967094637455e-5,1
352,0.0,-1,Inf,Inf,0
353,0.0,-1,Inf,Inf,0
354,0.007,11,0.0,6.854960812319177e-7,1
355,0.003,5,9.09091135703477e-11,0.0,1
356,0.004,6,9.090909275366599e-11,0.0,1
357,0.012,17,0.0009823907321067082,2.5401710261940025,0
358,0.003,6,0.0,7.514425501576e-5,1
359,0.13,192,0.0013615289039850139,6.821210263296962e-13,1
360,0.005,11,9.094947017729282e-11,0.0,1
361,0.226,166,1.0008028024535263,3.9999999396517096,0
362,0.003,7,3.2381981010965333e-8,4.85722573273506e-17,1
363,0.006,7,1.915520964502343e-15,1.7585759237714882e-16,1
364,0.0,-1,Inf,Inf,0
365,0.001,1,0.0,1.3322676295501878e-14,1
366,0.003,5,1.9027748127120603e-17,8.326672684688674e-17,1
367,0.016,26,3.8569100659091673e9,0.0,0
368,0.004,9,6.38856274548516e-8,0.0,1
369,0.007,13,5.797025216912073e-11,0.0,1
370,0.039,18,0.00011542188042934498,0.0,1
371,0.002,3,0.0,2.3230048773470457e-8,1
372,0.017,29,1.8918317934435436e-7,5.572928785113618e-10,1
373,0.008,16,1.4448175988945877e-9,3.58936631528195e-7,1
374,0.003,6,0.0,8.166099586560973e-5,1
375,0.013000000000000001,27,1.0179513777492256e-7,0.0,1
376,0.004,8,9.09091135703477e-11,0.0,1
377,0.0,-1,Inf,Inf,0
378,0.002,3,0.0,9.545734933344648e-5,1
379,0.008,17,7.787534709313704e-7,0.0,1
380,0.001,1,6.661338147750939e-16,0.0,1
381,0.003,4,0.0,9.216047186200171e-5,1
382,0.01,19,9.090909090903999e-11,0.0,1
383,0.009000000000000001,12,8.104874451575483e-6,4.0064428530328655e-7,1
384,0.005,9,1.922726730496862e-6,1.9378069309183843e-6,1
385,0.013999999999999999,14,1.5866039034047985e-10,2.1728396859543864e-11,1
386,0.004,9,9.305333971029922e-11,2.842170943040401e-14,1
387,0.004,8,2.2190731752678473e-10,3.183231456205249e-12,1
388,0.004,8,5.155870500867394e-6,2.220446049250313e-16,1
389,0.01,20,5.713655653494243e-5,0.0,1
390,0.0,-1,Inf,Inf,0
391,0.002,3,7.63946087833714e-7,5.517616273209569e-6,1
392,0.001,7,2.1889042488821624e-7,0.0,1
393,0.0,-1,Inf,Inf,0
394,0.113,145,4.797549750583216e16,7.051714789023178,0
395,0.001,1,0.0,0.0,1
396,0.003,9,9.090950214840632e-11,0.0,1
397,0.033,47,2.5487208317187537e-6,4.675476285361919e-10,1
398,0.024,43,1.7879365987738538e-7,4.645505896405666e-5,1
399,0.0,-1,Inf,Inf,0
400,0.007,12,2.263957622763009e-5,0.0,1
401,0.006,13,2.0370418855639866e-5,9.639599642723151e-6,1
402,0.001,1,6.217248937900877e-15,4.440892098500626e-16,1
403,0.003,7,5.63148911928448e-10,6.245004513516506e-17,1
404,0.0,-1,Inf,Inf,0
405,0.001,1,0.0,0.0,1
406,0.0,-1,Inf,Inf,0
407,0.0,-1,Inf,Inf,0
408,0.009000000000000001,20,3.593501597199192e-9,6.446498446166515e-9,1
409,0.005,10,9.090928010380139e-11,0.0,1
410,0.011,19,1.2585392791487348e-5,0.0,1
411,0.0,-1,Inf,Inf,0
412,0.013000000000000001,15,9.091306180097902e-11,6.938893903907228e-18,1
413,0.0,-1,Inf,Inf,0
414,0.011,27,4.1856793108587495e-10,5.551115123125783e-17,1
415,0.0,-1,Inf,Inf,0
416,0.012,12,2.4158820359027056e-5,8.590933038691521e-5,1
417,0.003,6,9.090908581477208e-11,0.0,1
418,0.0,-1,Inf,Inf,0
419,0.022000000000000002,46,0.0017608126968298166,0.18771032352859862,0
420,0.012,20,7.254611662932731e-10,8.526512829121202e-14,1
421,0.024,19,3.171459730166859e-6,0.0,1
422,0.002,1,2.0,18.029999959999998,0
423,0.004,9,9.090912029240117e-11,0.0,1
424,0.036000000000000004,67,1.1231276464407358e-9,0.0,1
425,0.01,21,1.1788080346982963e-5,3.216793177157091e-5,1
426,0.015,29,1.7948751818153141e-7,4.5156411943025887e-10,1
427,0.0,-1,Inf,Inf,0
428,0.055,58,9.411831671700124e6,2.3273122644613198e-8,0
429,0.013999999999999999,29,8.787290786042932e-8,7.499596508253603e-7,1
430,0.007,15,6.822569474707052e-8,0.0,1
431,0.001,9,5.821751418011445e-5,4.003590730488644e-5,1
432,0.006,12,7.402500432049334e-5,2.4611042906519387e-5,1
433,0.0,-1,Inf,Inf,0
434,0.0,-1,Inf,Inf,0
435,0.004,8,2.518193120693013e-8,0.0,1
436,2.089,3000,70.32365273838425,0.6495918647867711,0
437,0.0,-1,Inf,Inf,0
438,0.003,7,3.7565150989848917e-10,0.0,1
439,0.001,1,7.105427357601002e-15,1.0658141036401503e-14,1
440,0.006,13,9.090909092088574e-11,0.0,1
441,0.003,6,9.090908581477208e-11,0.0,1
442,0.018000000000000002,24,9.398488447998872e-8,0.0,1
443,0.001,5,2.80400653807078e-8,0.0,1
444,0.007,13,1.1763172736204935e-5,5.680613434370235e-6,1
445,0.057,94,0.07298252688097362,7.752081545107501,0
446,0.005,10,9.090909090925174e-11,0.0,1
