id,xinit_1,xinit_2,xfinal_1,xfinal_2,iters,sub_iters,runtime
123,13.0,-1.0,0.0,0.0,4,4,0.00016880035400390625
124,14.0,-1.0,0.0,0.0,4,4,0.00017189979553222656
125,15.0,-1.0,0.0,0.0,4,4,0.00016808509826660156
126,16.0,-1.0,0.0,0.0,4,4,0.00016999244689941406
127,17.0,-1.0,0.0,0.0,4,4,0.00017118453979492188
128,18.0,-1.0,0.0,0.0,4,4,0.0001690387725830078
129,19.0,-1.0,0.0,0.0,4,4,0.00017213821411132812
130,20.0,-1.0,0.0,0.0,4,4,0.00016999244689941406
131,-5.0,0.0,0.0,0.0,4,4,0.0001709461212158203
132,-4.0,0.0,0.0,0.0,4,4,0.0001678466796875
133,-3.0,0.0,0.0,0.0,4,4,0.00016880035400390625
134,-2.0,0.0,0.0,0.0,4,4,0.00016689300537109375
135,-1.0,0.0,0.0,0.0,4,4,0.0001671314239501953
136,0.0,0.0,0.0,0.0,4,4,0.00016808509826660156
137,1.0,0.0,0.0,0.0,4,5,0.0003600120544433594
138,2.0,0.0,0.0,0.0,4,8,0.0002090930938720703
139,3.0,0.0,0.0,0.0,4,11,0.00028395652770996094
140,4.0,0.0,0.0,4.999999999951875,4,336,0.059259891510009766
141,5.0,0.0,0.0,4.999999999999991,4,37,0.0011501312255859375
142,6.0,0.0,0.0,0.0,4,28,0.0008800029754638672
143,7.0,0.0,0.0,5.0,4,89,0.008978843688964844
144,8.0,0.0,0.0,0.0,4,4,0.00021004676818847656
145,9.0,0.0,0.0,0.0,4,4,0.00017881393432617188
146,10.0,0.0,0.0,0.0,4,4,0.0001709461212158203
147,11.0,0.0,0.0,0.0,4,4,0.0001709461212158203
148,12.0,0.0,0.0,0.0,4,4,0.00017404556274414062
149,13.0,0.0,0.0,0.0,4,4,0.00017595291137695312
150,14.0,0.0,0.0,0.0,4,4,0.0001709461212158203
151,15.0,0.0,0.0,0.0,4,4,0.00016808509826660156
152,16.0,0.0,0.0,0.0,4,4,0.00016689300537109375
153,17.0,0.0,0.0,0.0,4,4,0.00016999244689941406
154,18.0,0.0,0.0,0.0,4,4,0.0001690387725830078
155,19.0,0.0,0.0,0.0,4,4,0.0001690387725830078
156,20.0,0.0,0.0,0.0,4,4,0.00016808509826660156
157,-5.0,1.0,0.0,0.0,4,5,0.0003609657287597656
158,-4.0,1.0,0.0,0.0,4,5,0.00036597251892089844
159,-3.0,1.0,0.0,0.0,4,5,0.0004050731658935547
160,-2.0,1.0,0.0,0.0,4,5,0.0003750324249267578
161,-1.0,1.0,0.0,0.0,4,5,0.00036716461181640625
162,0.0,1.0,0.0,0.0,4,5,0.0003650188446044922
163,1.0,1.0,0.0,0.0,4,10,0.00023102760314941406
164,2.0,1.0,0.0,0.0,4,14,0.00029397010803222656
165,3.0,1.0,0.0,0.0,4,15,0.00032210350036621094
166,4.0,1.0,0.0,0.0,4,21,0.00080108642578125
167,5.0,1.0,0.0,4.999999998916434,4,64,0.005167961120605469
168,6.0,1.0,0.0,5.0,4,69,0.006232023239135742
169,7.0,1.0,0.0,0.0,4,4,0.00018310546875
170,8.0,1.0,0.0,0.0,4,4,0.00016999244689941406
171,9.0,1.0,0.0,0.0,4,4,0.00017309188842773438
172,10.0,1.0,0.0,0.0,4,4,0.00016999244689941406
173,11.0,1.0,0.0,0.0,4,4,0.0001690387725830078
174,12.0,1.0,0.0,0.0,4,4,0.00017213821411132812
175,13.0,1.0,0.0,0.0,4,4,0.00017189979553222656
176,14.0,1.0,0.0,0.0,4,4,0.00017309188842773438
177,15.0,1.0,0.0,0.0,4,4,0.0001709461212158203
178,16.0,1.0,0.0,0.0,4,4,0.00017309188842773438
179,17.0,1.0,0.0,0.0,4,4,0.00017309188842773438
180,18.0,1.0,0.0,0.0,4,4,0.00016999244689941406
181,19.0,1.0,0.0,0.0,4,4,0.0001900196075439453
182,20.0,1.0,0.0,0.0,4,4,0.00018405914306640625
183,-5.0,2.0,0.0,0.0,4,10,0.00024318695068359375
184,-4.0,2.0,0.0,0.0,4,10,0.00024080276489257812
185,-3.0,2.0,0.0,0.0,4,10,0.00024390220642089844
186,-2.0,2.0,0.0,0.0,4,10,0.0002410411834716797
187,-1.0,2.0,0.0,0.0,4,10,0.0002410411834716797
188,0.0,2.0,0.0,0.0,4,10,0.00023484230041503906
189,1.0,2.0,0.0,0.0,4,10,0.0004131793975830078
190,2.0,2.0,0.0,5.000000002771463,4,18,0.0004191398620605469
191,3.0,2.0,0.0,5.000000000032158,4,384,0.09089899063110352
192,4.0,2.0,0.0,4.999999999999984,4,50,0.0037260055541992188
193,5.0,2.0,0.0,4.999999999999824,4,793,0.13429880142211914
194,6.0,2.0,0.0,0.0,4,4,0.0002288818359375
195,7.0,2.0,0.0,0.0,4,4,0.00017714500427246094
196,8.0,2.0,0.0,0.0,4,4,0.00016999244689941406
197,9.0,2.0,0.0,0.0,4,4,0.0001671314239501953
198,10.0,2.0,0.0,0.0,4,4,0.00016307830810546875
199,11.0,2.0,0.0,0.0,4,4,0.000164031982421875
200,12.0,2.0,0.0,0.0,4,4,0.00016617774963378906
201,13.0,2.0,0.0,0.0,4,4,0.0001671314239501953
202,14.0,2.0,0.0,0.0,4,4,0.00016498565673828125
203,15.0,2.0,0.0,0.0,4,4,0.00016617774963378906
204,16.0,2.0,0.0,0.0,4,4,0.00016498565673828125
205,17.0,2.0,0.0,0.0,4,4,0.00016880035400390625
206,18.0,2.0,0.0,0.0,4,4,0.00016188621520996094
207,19.0,2.0,0.0,0.0,4,4,0.00016498565673828125
208,20.0,2.0,0.0,0.0,4,4,0.00015997886657714844
209,-5.0,3.0,0.0,5.000000000061493,4,26,0.00043201446533203125
210,-4.0,3.0,0.0,5.000000000061493,4,26,0.000431060791015625
211,-3.0,3.0,0.0,5.000000000061493,4,26,0.00042891502380371094
212,-2.0,3.0,0.0,5.000000000061493,4,26,0.0006139278411865234
213,-1.0,3.0,0.0,5.000000000061493,4,26,0.0004439353942871094
214,0.0,3.0,0.0,5.000000000061493,4,26,0.00043511390686035156
215,1.0,3.0,0.0,5.000000000003182,4,24,0.0006380081176757812
216,2.0,3.0,0.0,5.000000000000042,4,20,0.0006821155548095703
217,3.0,3.0,0.0,5.000000000008609,4,54,0.003206968307495117
218,4.0,3.0,0.0,5.000000001916059,4,70,0.004623889923095703
219,5.0,3.0,0.0,0.0,4,4,0.000186920166015625
220,6.0,3.0,0.0,0.0,4,4,0.00017786026000976562
221,7.0,3.0,0.0,0.0,4,4,0.00017309188842773438
222,8.0,3.0,0.0,0.0,4,4,0.000164031982421875
223,9.0,3.0,0.0,0.0,4,4,0.0001690387725830078
224,10.0,3.0,0.0,0.0,4,4,0.00016498565673828125
225,11.0,3.0,0.0,0.0,4,4,0.00015997886657714844
226,12.0,3.0,0.0,0.0,4,4,0.00015997886657714844
227,13.0,3.0,0.0,0.0,4,4,0.0001590251922607422
228,14.0,3.0,0.0,0.0,4,4,0.00016498565673828125
229,15.0,3.0,0.0,0.0,4,4,0.0001621246337890625
230,16.0,3.0,0.0,0.0,4,4,0.00016188621520996094
231,17.0,3.0,0.0,0.0,4,4,0.0001590251922607422
232,18.0,3.0,0.0,0.0,4,4,0.0001571178436279297
233,19.0,3.0,0.0,0.0,4,4,0.00015497207641601562
234,20.0,3.0,0.0,0.0,4,4,0.00015807151794433594
235,-5.0,4.0,0.0,5.000000000012608,4,20,0.00037288665771484375
236,-4.0,4.0,0.0,5.000000000012608,4,20,0.00037288665771484375
237,-3.0,4.0,0.0,5.000000000012608,4,20,0.00037288665771484375
238,-2.0,4.0,0.0,5.000000000012608,4,20,0.0004050731658935547
239,-1.0,4.0,0.0,5.000000000012608,4,20,0.00037598609924316406
240,0.0,4.0,0.0,5.000000000012608,4,20,0.0003829002380371094
241,1.0,4.0,0.0,4.999999994447155,4,19,0.00036907196044921875
242,2.0,4.0,0.0,5.000000002267421,4,27,0.0006921291351318359
243,3.0,4.0,0.0,5.000000001126792,4,75,0.005454063415527344
244,4.0,4.0,0.0,0.0,4,4,0.0002079010009765625
245,5.0,4.0,0.0,0.0,4,4,0.0001671314239501953
246,6.0,4.0,0.0,0.0,4,4,0.00016117095947265625
247,7.0,4.0,0.0,0.0,4,4,0.0001590251922607422
248,8.0,4.0,0.0,0.0,4,4,0.00015997886657714844
249,9.0,4.0,0.0,0.0,4,4,0.00015997886657714844
250,10.0,4.0,0.0,0.0,4,4,0.00016021728515625
251,11.0,4.0,0.0,0.0,4,4,0.00015807151794433594
252,12.0,4.0,0.0,0.0,4,4,0.00016999244689941406
253,13.0,4.0,0.0,0.0,4,4,0.00016117095947265625
254,14.0,4.0,0.0,0.0,4,4,0.00016188621520996094
255,15.0,4.0,0.0,0.0,4,4,0.000164031982421875
256,16.0,4.0,0.0,0.0,4,4,0.0001609325408935547
257,17.0,4.0,0.0,0.0,4,4,0.00015997886657714844
258,18.0,4.0,0.0,0.0,4,4,0.0001609325408935547
259,19.0,4.0,0.0,0.0,4,4,0.000164031982421875
260,20.0,4.0,0.0,0.0,4,4,0.0001621246337890625
261,-5.0,5.0,0.0,5.0000000000002816,4,8,0.00024509429931640625
262,-4.0,5.0,0.0,5.0000000000002816,4,8,0.0002510547637939453
263,-3.0,5.0,0.0,5.0000000000002816,4,8,0.00024080276489257812
264,-2.0,5.0,0.0,5.0000000000002816,4,8,0.00024199485778808594
265,-1.0,5.0,0.0,5.0000000000002816,4,8,0.00024008750915527344
266,0.0,5.0,0.0,5.0000000000002816,4,8,0.00023889541625976562
267,1.0,5.0,0.0,4.999999998825352,4,20,0.0003750324249267578
268,2.0,5.0,0.0,5.000000000000592,4,57,0.001168966293334961
269,3.0,5.0,0.0,0.0,4,4,0.00016498565673828125
270,4.0,5.0,0.0,0.0,4,4,0.00016307830810546875
271,5.0,5.0,0.0,0.0,4,4,0.0001621246337890625
272,6.0,5.0,0.0,0.0,4,4,0.00016307830810546875
273,7.0,5.0,0.0,0.0,4,4,0.00015807151794433594
274,8.0,5.0,0.0,0.0,4,4,0.0001621246337890625
275,9.0,5.0,0.0,0.0,4,4,0.00015807151794433594
276,10.0,5.0,0.0,0.0,4,4,0.0001571178436279297
277,11.0,5.0,0.0,0.0,4,4,0.0001590251922607422
278,12.0,5.0,0.0,0.0,4,4,0.00015687942504882812
279,13.0,5.0,0.0,0.0,4,4,0.00015807151794433594
280,14.0,5.0,0.0,0.0,4,4,0.00016021728515625
281,15.0,5.0,0.0,0.0,4,4,0.00016307830810546875
282,16.0,5.0,0.0,0.0,4,4,0.00015997886657714844
283,17.0,5.0,0.0,0.0,4,4,0.00016188621520996094
284,18.0,5.0,0.0,0.0,4,4,0.0001590251922607422
285,19.0,5.0,0.0,0.0,4,4,0.00015997886657714844
286,20.0,5.0,0.0,0.0,4,4,0.00016880035400390625
287,-5.0,6.0,0.0,0.0,4,4,0.000186920166015625
288,-4.0,6.0,0.0,0.0,4,4,0.0001690387725830078
289,-3.0,6.0,0.0,0.0,4,4,0.0001690387725830078
290,-2.0,6.0,0.0,0.0,4,4,0.00016617774963378906
291,-1.0,6.0,0.0,0.0,4,4,0.0001621246337890625
292,0.0,6.0,0.0,0.0,4,4,0.00016117095947265625
293,1.0,6.0,0.0,5.000000000000016,4,33,0.0006959438323974609
294,2.0,6.0,0.0,0.0,4,4,0.000164031982421875
295,3.0,6.0,0.0,0.0,4,4,0.0001609325408935547
296,4.0,6.0,0.0,0.0,4,4,0.0001609325408935547
297,5.0,6.0,0.0,0.0,4,4,0.0001621246337890625
298,6.0,6.0,0.0,0.0,4,4,0.0001609325408935547
299,7.0,6.0,0.0,0.0,4,4,0.0001609325408935547
300,8.0,6.0,0.0,0.0,4,4,0.00016307830810546875
301,9.0,6.0,0.0,0.0,4,4,0.00016379356384277344
302,10.0,6.0,0.0,0.0,4,4,0.00016188621520996094
303,11.0,6.0,0.0,0.0,4,4,0.00016188621520996094
304,12.0,6.0,0.0,0.0,4,4,0.00016307830810546875
305,13.0,6.0,0.0,0.0,4,4,0.000164031982421875
306,14.0,6.0,0.0,0.0,4,4,0.00030684471130371094
307,15.0,6.0,0.0,0.0,4,4,0.0001800060272216797
308,16.0,6.0,0.0,0.0,4,4,0.00017595291137695312
309,17.0,6.0,0.0,0.0,4,4,0.000164031982421875
310,18.0,6.0,0.0,0.0,4,4,0.00016307830810546875
311,19.0,6.0,0.0,0.0,4,4,0.0001621246337890625
312,20.0,6.0,0.0,0.0,4,4,0.00019812583923339844
313,-5.0,7.0,0.0,0.0,4,4,0.0003199577331542969
314,-4.0,7.0,0.0,0.0,4,4,0.00021600723266601562
315,-3.0,7.0,0.0,0.0,4,4,0.00018715858459472656
316,-2.0,7.0,0.0,0.0,4,4,0.0003180503845214844
317,-1.0,7.0,0.0,0.0,4,4,0.0002200603485107422
318,0.0,7.0,0.0,0.0,4,4,0.00016808509826660156
319,1.0,7.0,0.0,0.0,4,4,0.000164031982421875
320,2.0,7.0,0.0,0.0,4,4,0.00016498565673828125
321,3.0,7.0,0.0,0.0,4,4,0.0001659393310546875
322,4.0,7.0,0.0,0.0,4,4,0.00016498565673828125
323,5.0,7.0,0.0,0.0,4,4,0.00016498565673828125
324,6.0,7.0,0.0,0.0,4,4,0.00016808509826660156
325,7.0,7.0,0.0,0.0,4,4,0.00016498565673828125
326,8.0,7.0,0.0,0.0,4,4,0.00016808509826660156
327,9.0,7.0,0.0,0.0,4,4,0.00016498565673828125
328,10.0,7.0,0.0,0.0,4,4,0.00017499923706054688
329,11.0,7.0,0.0,0.0,4,4,0.000164031982421875
330,12.0,7.0,0.0,0.0,4,4,0.00015997886657714844
331,13.0,7.0,0.0,0.0,4,4,0.00015997886657714844
332,14.0,7.0,0.0,0.0,4,4,0.0001652240753173828
333,15.0,7.0,0.0,0.0,4,4,0.00016689300537109375
334,16.0,7.0,0.0,0.0,4,4,0.0001659393310546875
335,17.0,7.0,0.0,0.0,4,4,0.0001678466796875
336,18.0,7.0,0.0,0.0,4,4,0.0001659393310546875
337,19.0,7.0,0.0,0.0,4,4,0.0001628398895263672
338,20.0,7.0,0.0,0.0,4,4,0.00016188621520996094
339,-5.0,8.0,0.0,0.0,4,4,0.0001590251922607422
340,-4.0,8.0,0.0,0.0,4,4,0.00016188621520996094
341,-3.0,8.0,0.0,0.0,4,4,0.00016021728515625
342,-2.0,8.0,0.0,0.0,4,4,0.00016188621520996094
343,-1.0,8.0,0.0,0.0,4,4,0.00016188621520996094
344,0.0,8.0,0.0,0.0,4,4,0.0001609325408935547
345,1.0,8.0,0.0,0.0,4,4,0.00016498565673828125
346,2.0,8.0,0.0,0.0,4,4,0.00015997886657714844
347,3.0,8.0,0.0,0.0,4,4,0.0001590251922607422
348,4.0,8.0,0.0,0.0,4,4,0.00015807151794433594
349,5.0,8.0,0.0,0.0,4,4,0.00015807151794433594
350,6.0,8.0,0.0,0.0,4,4,0.00015807151794433594
351,7.0,8.0,0.0,0.0,4,4,0.00015997886657714844
352,8.0,8.0,0.0,0.0,4,4,0.000164031982421875
353,9.0,8.0,0.0,0.0,4,4,0.0001609325408935547
354,10.0,8.0,0.0,0.0,4,4,0.0001609325408935547
355,11.0,8.0,0.0,0.0,4,4,0.00016498565673828125
356,12.0,8.0,0.0,0.0,4,4,0.0001590251922607422
357,13.0,8.0,0.0,0.0,4,4,0.00015807151794433594
358,14.0,8.0,0.0,0.0,4,4,0.00016117095947265625
359,15.0,8.0,0.0,0.0,4,4,0.0001590251922607422
360,16.0,8.0,0.0,0.0,4,4,0.0001590251922607422
361,17.0,8.0,0.0,0.0,4,4,0.00015687942504882812
362,18.0,8.0,0.0,0.0,4,4,0.0001590251922607422
363,19.0,8.0,0.0,0.0,4,4,0.00015497207641601562
364,20.0,8.0,0.0,0.0,4,4,0.00015807151794433594
365,-5.0,9.0,0.0,0.0,4,4,0.00015807151794433594
366,-4.0,9.0,0.0,0.0,4,4,0.0001571178436279297
367,-3.0,9.0,0.0,0.0,4,4,0.00015807151794433594
368,-2.0,9.0,0.0,0.0,4,4,0.00015807151794433594
369,-1.0,9.0,0.0,0.0,4,4,0.0001571178436279297
370,0.0,9.0,0.0,0.0,4,4,0.0001571178436279297
371,1.0,9.0,0.0,0.0,4,4,0.0001590251922607422
372,2.0,9.0,0.0,0.0,4,4,0.0001590251922607422
373,3.0,9.0,0.0,0.0,4,4,0.00015783309936523438
374,4.0,9.0,0.0,0.0,4,4,0.00015687942504882812
375,5.0,9.0,0.0,0.0,4,4,0.00015807151794433594
376,6.0,9.0,0.0,0.0,4,4,0.0001628398895263672
377,7.0,9.0,0.0,0.0,4,4,0.0001850128173828125
378,8.0,9.0,0.0,0.0,4,4,0.00016117095947265625
379,9.0,9.0,0.0,0.0,4,4,0.00015807151794433594
380,10.0,9.0,0.0,0.0,4,4,0.00015997886657714844
381,11.0,9.0,0.0,0.0,4,4,0.00015616416931152344
382,12.0,9.0,0.0,0.0,4,4,0.0001590251922607422
383,13.0,9.0,0.0,0.0,4,4,0.0001571178436279297
384,14.0,9.0,0.0,0.0,4,4,0.00015807151794433594
385,15.0,9.0,0.0,0.0,4,4,0.0001571178436279297
386,16.0,9.0,0.0,0.0,4,4,0.00015807151794433594
387,17.0,9.0,0.0,0.0,4,4,0.00015592575073242188
388,18.0,9.0,0.0,0.0,4,4,0.00015592575073242188
389,19.0,9.0,0.0,0.0,4,4,0.00015783309936523438
390,20.0,9.0,0.0,0.0,4,4,0.00015592575073242188
391,-5.0,10.0,0.0,0.0,4,4,0.00015807151794433594
392,-4.0,10.0,0.0,0.0,4,4,0.0001571178436279297
393,-3.0,10.0,0.0,0.0,4,4,0.00015807151794433594
394,-2.0,10.0,0.0,0.0,4,4,0.0001571178436279297
395,-1.0,10.0,0.0,0.0,4,4,0.0001571178436279297
396,0.0,10.0,0.0,0.0,4,4,0.00015807151794433594
397,1.0,10.0,0.0,0.0,4,4,0.00015592575073242188
398,2.0,10.0,0.0,0.0,4,4,0.00015783309936523438
399,3.0,10.0,0.0,0.0,4,4,0.00015687942504882812
400,4.0,10.0,0.0,0.0,4,4,0.0001709461212158203
401,5.0,10.0,0.0,0.0,4,4,0.0001590251922607422
402,6.0,10.0,0.0,0.0,4,4,0.00015687942504882812
403,7.0,10.0,0.0,0.0,4,4,0.00015687942504882812
404,8.0,10.0,0.0,0.0,4,4,0.0001590251922607422
405,9.0,10.0,0.0,0.0,4,4,0.0002689361572265625
406,10.0,10.0,0.0,0.0,4,4,0.000247955322265625
407,11.0,10.0,0.0,0.0,4,4,0.00016689300537109375
408,12.0,10.0,0.0,0.0,4,4,0.00016188621520996094
409,13.0,10.0,0.0,0.0,4,4,0.00030684471130371094
410,14.0,10.0,0.0,0.0,4,4,0.00017309188842773438
411,15.0,10.0,0.0,0.0,4,4,0.00016188621520996094
412,16.0,10.0,0.0,0.0,4,4,0.00018310546875
413,17.0,10.0,0.0,0.0,4,4,0.00031304359436035156
414,18.0,10.0,0.0,0.0,4,4,0.00021791458129882812
415,19.0,10.0,0.0,0.0,4,4,0.000164031982421875
416,20.0,10.0,0.0,0.0,4,4,0.00015997886657714844
417,-5.0,11.0,0.0,0.0,4,4,0.0001609325408935547
418,-4.0,11.0,0.0,0.0,4,4,0.00015997886657714844
419,-3.0,11.0,0.0,0.0,4,4,0.0001590251922607422
420,-2.0,11.0,0.0,0.0,4,4,0.0001709461212158203
421,-1.0,11.0,0.0,0.0,4,4,0.00015997886657714844
422,0.0,11.0,0.0,0.0,4,4,0.00015783309936523438
423,1.0,11.0,0.0,0.0,4,4,0.0001590251922607422
424,2.0,11.0,0.0,0.0,4,4,0.0001590251922607422
